DateTime,Entries,UniqueIPs
1447420201,11073,11073
1447421251,11036,11036
1447422347,10997,10997
1447423811,10871,10871
1447425494,10821,10821
1447426507,10831,10831
1447427917,10817,10817
1447428999,10788,10788
1447430073,10695,10695
1447431541,10544,10544
1447432615,10573,10573
1447433757,10548,10548
1447435121,10513,10513
1447436316,10533,10533
1447437297,10586,10586
1447438241,10596,10596
1447439257,10546,10546
1447440356,10533,10533
1447441843,10825,10825
1447442874,10766,10766
1447444027,10757,10757
1447445401,10845,10845
1447446456,10777,10777
1447447572,10696,10696
1447448967,10676,10676
1447450099,10726,10726
1447451735,10845,10845
1447453116,10864,10864
1447454286,10868,10868
1447455285,10705,10705
1447456226,10694,10694
1447457377,10718,10718
1447458433,10773,10773
1447459816,10770,10770
1447460859,10818,10818
1447462590,10798,10798
1447463931,10798,10798
1447465074,10864,10864
1447466071,10870,10870
1447466984,10881,10881
1447468056,10864,10864
1447469142,10773,10773
1447470631,10869,10869
1447471848,10854,10854
1447472913,10908,10908
1447474196,10904,10904
1447475358,10896,10896
1447476414,10891,10891
1447477996,10840,10840
1447479034,10751,10751
1447480123,10883,10883
1447481430,10971,10971
1447482460,11013,11013
1447483552,11058,11058
1447484456,11034,11034
1447485656,10971,10971
1447486943,10971,10971
1447488055,10944,10944
1447489183,10945,10945
1447490209,10938,10938
1447491274,10942,10942
1447492193,10930,10930
1447493401,10714,10714
1447494369,10786,10786
1447495312,10666,10666
1447496352,10768,10768
1447497499,10756,10756
1447498490,10756,10756
1447499924,10769,10769
1447501071,10811,10811
1447502111,10732,10732
1447503549,10846,10846
1447504594,10880,10880
1447505729,10886,10886
1447507137,10861,10861
1447508252,10887,10887
1447509281,10930,10930
1447510196,10841,10841
1447511258,10848,10848
1447512342,10804,10804
1447514415,10734,10734
1447515415,10721,10721
1447517623,10645,10645
1447519047,10555,10555
1447520060,10488,10488
1447520978,10469,10469
1447522042,10419,10419
1447523133,10279,10279
1447524592,10217,10217
1447525655,10205,10205
1447526743,10179,10179
1447527793,10121,10121
1447528719,10108,10108
1447529818,10099,10099
1447531896,10000,10000
1447532934,10041,10041
1447533966,10086,10086
1447535375,10122,10122
1447536440,10068,10068
1447537553,10111,10111
1447539013,10100,10100
1447540206,10120,10120
1447541168,10098,10098
1447542078,10077,10077
1447543159,9995,9995
1447544300,9900,9900
1447545276,9887,9887
1447546230,9884,9884
1447547295,9901,9901
1447548546,9891,9891
1447549796,9924,9924
1447550910,9948,9948
1447551983,9854,9854
1447552970,9787,9787
1447553919,9774,9774
1447554996,9750,9750
1447556164,9640,9640
1447557516,9612,9612
1447558681,9555,9555
1447559681,9496,9496
1447560639,9515,9515
1447561656,9380,9380
1447562816,9443,9443
1447564188,9475,9475
1447565240,9456,9456
1447566345,9555,9555
1447567812,9451,9451
1447568886,9472,9472
1447569962,9436,9436
1447570938,9454,9454
1447571942,9407,9407
1447573083,9386,9386
1447574083,9258,9258
1447575003,9288,9288
1447576059,9362,9362
1447577259,9325,9325
1447578576,9351,9351
1447579660,9342,9342
1447580757,9327,9327
1447582207,9387,9387
1447583269,9393,9393
1447584373,9443,9443
1447585778,9433,9433
1447586852,9449,9449
1447587948,9557,9557
1447588862,9502,9502
1447589926,9482,9482
1447590996,9527,9527
1447592062,9490,9490
1447592990,9613,9613
1447594043,9685,9685
1447595134,9669,9669
1447596595,9634,9634
1447597700,9648,9648
1447598751,9543,9543
1447602524,9613,9613
1447603778,9543,9543
1447604902,9515,9515
1447605930,9536,9536
1447607505,9612,9612
1447608477,9706,9706
1447609565,9758,9758
1447610974,9755,9755
1447611888,9743,9743
1447613134,9698,9698
1447614607,9858,9858
1447615704,9899,9899
1447616759,9872,9872
1447617665,9969,9969
1447618809,9965,9965
1447619845,9989,9989
1447620878,9939,9939
1447621815,9957,9957
1447622938,10075,10075
1447624099,10068,10068
1447625393,10117,10117
1447626441,10036,10036
1447627528,9994,9994
1447628525,9929,9929
1447629523,9877,9877
1447630594,9938,9938
1447631661,9963,9963
1447632578,9925,9925
1447633650,9957,9957
1447634739,9991,9991
1447636226,9956,9956
1447637295,9998,9998
1447638370,10066,10066
1447639794,9948,9948
1447640848,9875,9875
1447641962,9824,9824
1447643398,10042,10042
1447644481,10158,10158
1447645612,10235,10235
1447646981,10289,10289
1447648051,10318,10318
1447649159,10340,10340
1447650609,10411,10411
1447651661,10414,10414
1447652773,10403,10403
1447654183,10454,10454
1447655243,10441,10441
1447656329,10383,10383
1447657824,10548,10548
1447658865,10636,10636
1447659952,10693,10693
1447660900,10714,10714
1447662004,10781,10781
1447663022,10886,10886
1447664079,10977,10977
1447665013,10855,10855
1447666120,10894,10894
1447667158,10973,10973
1447668601,10964,10964
1447669659,10872,10872
1447670749,10808,10808
1447672247,10687,10687
1447673277,10662,10662
1447674650,10636,10636
1447675780,10666,10666
1447676847,10624,10624
1447677969,10627,10627
1447679498,10654,10654
1447680458,10669,10669
1447681573,10695,10695
1447682987,10721,10721
1447684044,10715,10715
1447685145,10717,10717
1447686060,10759,10759
1447687119,10772,10772
1447688196,10668,10668
1447689265,10704,10704
1447690764,10426,10426
1447692489,10416,10416
1447693784,10394,10394
1447694934,10373,10373
1447696528,10374,10374
