DateTime,AddedIPs,RemovedIPs
1446114781,0,4
1446118382,2,8
1446125581,3,0
1446129182,0,4
1446136382,8,0
1446139981,0,3
1446143582,7,0
1446147182,0,2
1446150781,1,0
1446157982,1,5
1446161581,0,5
1446165181,8,10
1446172382,4,2
1446183182,8,0
1446186782,0,3
1446190382,2,6
1446201181,5,0
1446204781,0,6
1446211982,3,4
1446219182,7,5
1446226381,4,0
1446229982,0,5
1446233582,6,1
1446240781,2,0
1446244382,0,2
1446247982,0,3
1446251581,4,0
1446255181,0,2
1446258781,3,0
1446265982,7,5
1446273182,5,3
1446280844,4,0
1446283982,0,8
1446291181,9,0
1446294782,0,5
1446298382,4,0
1446305581,1,9
1446309182,0,10
1446312782,5,0
1446316381,0,2
1446319982,4,0
1446323582,0,5
1446330782,8,0
1446334382,0,3
1446337981,6,0
1446341582,0,4
1446345182,3,0
1446355981,5,0
1446359581,3,1
1446366781,7,3
1446373981,3,0
1446377581,0,8
1446381182,5,8
1446388382,5,0
1446391982,0,5
1446395582,3,4
1446402781,6,0
1446406382,0,4
1446409982,1,0
1446413581,0,6
1446417182,5,0
1446427981,4,5
1446435182,4,6
1446442381,5,6
1446445981,0,7
1446449581,0,5
1446453182,5,0
1446456781,0,3
1446460381,4,0
1446467581,7,5
1446471182,0,5
1446474782,6,0
1446481981,8,6
1446485581,0,2
1446489181,3,0
1446496381,3,3
1446499982,0,1
1446503582,5,0
1446507181,0,3
1446510782,4,0
1446514382,0,4
1446521582,6,0
1446525182,0,8
1446528781,6,0
1446539581,9,1
1446546781,3,5
1446553981,0,9
1446557582,4,0
1446561182,0,4
1446564781,0,8
1446568382,3,0
1446571981,6,2
1446579182,0,5
1446582782,3,0
1446589982,7,4
1446593582,0,4
1446600782,10,0
1446607982,0,5
1446611582,5,0
1446615182,0,2
1446625981,0,7
1446629582,0,3
1446633183,7,0
1446640381,4,0
1446643982,0,10
1446651181,6,0
1446654781,0,15
1446666037,11,1
1446672781,0,6
1446676381,3,0
1446683582,2,5
1446694382,6,3
1446705181,4,4
1446712381,2,0
1446715981,0,5
1446719582,3,0
1446723181,0,4
1446726782,3,0
1446733982,7,0
1446737582,0,6
1446741181,4,9
1446744782,0,2
1446748381,3,0
1446755581,6,0
1446762782,0,7
1446766381,4,3
1446773582,5,0
1446780781,0,3
1446784381,2,0
1446791581,3,6
1446798781,0,1
1446802382,5,0
1446809582,11,8
1446816781,4,3
1446823981,3,2
1446831182,8,0
1446834781,0,5
1446838382,5,2
1446845581,3,0
1446852782,4,2
1446856382,0,7
1446859982,1,0
1446870782,2,9
1446874381,0,1
1446877981,7,0
1446885181,3,3
1446892382,0,5
1446895982,6,0
1446903182,5,2
1446906782,0,5
1446910381,9,0
1446917582,5,9
1446921181,0,7
1446924782,6,0
1446928382,0,2
1446931982,4,0
1446935581,0,6
1446942782,4,0
1446946382,0,3
1446949981,1,0
1446957182,0,1
1446960781,4,0
1446964381,0,7
1446967982,2,3
1446978782,3,0
1446982382,0,5
1446985982,3,7
1446993182,0,7
1446996782,2,0
1447003981,5,5
1447007582,0,2
1447011181,6,0
1447018382,6,5
1447025581,3,2
1447032781,5,4
1447039982,3,0
1447043582,0,2
1447047636,2,0
1447050781,0,3
1447057982,6,0
1447065181,6,4
1447072381,1,6
1447079581,5,1
1447086782,4,4
1447093982,5,0
1447097582,0,2
1447104782,5,6
1447108381,0,4
1447111982,3,0
1447115581,0,3
1447122782,6,7
1447133582,0,6
1447144382,5,8
1447147982,0,3
1447151582,10,0
1447158781,2,4
1447165982,5,5
1447169581,0,4
1447173181,7,0
1447176781,0,6
1447180382,9,0
1447187582,0,4
1447191181,6,0
1447194782,0,7
1447198382,4,0
1447205581,2,5
1447212782,5,0
1447223582,6,0
1447227182,0,4
1447230782,5,0
1447237982,0,4
1447241582,0,3
1447245181,6,0
1447248782,0,8
1447252381,3,0
1447255981,0,9
1447259582,5,0
1447266781,8,5
1447273982,3,1
1447284781,3,2
1447288382,0,3
1447291982,4,0
1447299182,7,8
1447306381,0,6
1447309981,7,0
1447317181,3,2
1447320782,0,7
1447324382,8,0
1447331581,0,4
1447335182,6,0
1447338782,0,6
1447342382,5,0
1447345981,0,7
1447349581,5,0
1447353182,0,6
1447356782,3,3
1447363981,7,0
1447367581,0,4
1447371182,6,0
1447374782,0,8
1447381982,8,2
1447385582,6,0
1447392782,6,0
1447396381,0,5
1447399981,5,0
1447403581,0,3
1447407182,4,0
1447410781,0,6
1447414382,2,0
1447417981,0,8
1447421582,7,0
1447425182,0,3
1447428782,2,0
1447432381,0,10
1447435982,11,0
1447439581,0,5
1447443182,9,0
1447446781,0,6
1447450382,3,0
1447453981,0,3
1447457582,3,0
1447464781,3,0
1447468381,0,4
1447471981,6,7
1447475582,0,6
1447479182,6,0
1447482782,0,3
1447486381,6,0
1447489982,0,4
1447493582,4,0
1447497182,0,1
1447500782,5,0
1447507981,3,6
1447515181,1,2
1447522381,4,7
1447529581,4,4
1447536782,0,6
1447540382,7,6
1447543982,4,0
1447551182,0,2
1447554782,5,0
1447558382,0,6
1447561982,5,0
1447565581,0,4
1447569181,2,0
1447572782,0,4
1447576382,1,0
1447579982,0,6
1447587182,7,8
1447590781,6,4
1447597981,4,0
1447601582,0,8
1447605182,2,4
1447612381,13,0
1447615982,0,1
1447623182,3,0
1447626781,0,3
1447630382,5,4
1447637582,3,0
1447641182,0,6
1447648382,9,8
1447655581,5,4
1447662782,2,3
1447669981,7,0
1447673581,0,7
1447677182,7,4
1447684382,6,1
1447691581,2,3
1447695181,0,9
1447698782,8,0
1447705981,2,0
1447709582,0,3
1447713181,1,10
1447720382,2,0
1447723982,0,2
1447727582,4,0
1447734782,2,3
1447741981,3,8
1447745581,0,8
1447749182,5,0
1447752781,0,8
1447756383,6,0
1447763581,6,7
1447767182,0,5
1447770781,7,0
1447777982,3,4
1447785181,9,10
1447792385,2,2
1447795981,0,2
1447799581,5,0
1447806782,3,4
1447813981,4,0
1447817581,0,3
1447821182,6,0
1447824782,0,2
1447828381,2,0
1447831982,0,3
1447835581,3,0
1447839181,0,5
1447842782,8,0
1447846381,0,7
