DateTime,AddedIPs,RemovedIPs
1446903000,6,11
1446903900,39,23
1446906600,2,6
1446907500,20,37
1446908400,25,0
1446910200,14,22
1446911100,43,21
1446913800,3,3
1446914700,36,41
1446915600,12,0
1446917400,10,25
1446918300,35,34
1446919200,19,0
1446921000,20,19
1446921900,33,28
1446924600,39,13
1446925500,28,26
1446928200,4,4
1446929100,38,39
1446930000,13,0
1446931800,13,12
1446932700,41,20
1446935400,6,3
1446936300,44,34
1446937200,10,0
1446939000,10,29
1446939900,29,31
1446940800,26,0
1446942600,13,4
1446943500,43,26
1446946200,19,20
1446947100,22,42
1446948000,35,0
1446949800,4,10
1446950700,40,34
1446953400,8,21
1446954300,27,28
1446957000,19,5
1446957900,23,39
1446958800,19,0
1446960600,22,20
1446961500,18,25
1446964200,0,3
1446965100,6,16
1446967800,6,8
1446968700,8,26
1446969600,7,0
1446971400,10,8
1446972300,5,17
1446973200,9,0
1446975000,6,21
1446975900,5,26
1446976800,13,0
1446978600,4,1
1446979500,8,25
1446980400,18,0
1446982200,8,9
1446983100,14,8
1446985800,4,6
1446986700,7,23
1446987600,8,0
1446989400,9,21
1446990300,15,25
1446991200,19,0
1446993000,6,8
1446993900,12,28
1446996600,26,15
1446997500,8,50
1446998400,7,0
1447000200,7,15
1447001100,8,39
1447002000,11,0
1447003800,6,7
1447004700,8,30
1447008300,6,39
1447011000,8,20
1447011900,5,30
1447014600,1,11
1447015500,3,22
1447018200,16,13
1447019100,8,29
1447021800,5,8
1447022700,12,38
1447025400,9,24
1447026300,7,23
1447029000,9,6
1447029900,9,32
1447030800,9,0
1447032600,11,16
1447033500,14,27
1447034400,1,0
1447036200,3,2
1447037100,6,31
1447039800,3,22
1447040700,6,25
1447044300,10,22
1447048800,27,23
1447050600,4,4
1447051500,9,16
1447054200,10,7
1447055100,6,31
1447056000,15,0
1447057800,6,3
1447058700,10,17
1447059600,7,0
1447061400,10,23
1447062300,13,3
1447065000,15,13
1447065900,6,12
1447068600,10,7
1447069500,6,39
1447070400,13,0
1447072200,29,4
1447073100,14,34
1447075800,14,6
1447076700,10,39
1447080300,21,43
1447083000,20,10
1447083900,9,27
1447086600,4,5
1447087500,16,40
1447090200,14,24
1447091100,17,58
1447093800,15,21
1447094700,24,48
1447097400,6,12
1447098300,15,39
1447101000,15,12
1447101900,21,35
1447104600,17,8
1447105500,22,36
1447108200,8,8
1447109100,13,35
1447111800,15,59
1447112700,22,30
1447115400,10,23
1447116300,13,37
1447119000,21,7
1447119900,0,36
1447120800,22,0
1447122600,10,3
1447123500,17,45
1447125300,11,0
1447126200,15,35
1447127100,18,33
1447129800,29,16
1447130700,17,42
1447133400,8,9
1447134300,17,31
1447137000,12,4
1447137900,14,36
1447140600,7,18
1447141500,12,38
1447144200,7,6
1447145100,16,40
1447147800,23,9
1447148700,17,33
1447151400,4,4
1447152300,15,30
1447155000,15,5
1447155900,7,37
1447158600,12,1
1447159500,10,32
1447162200,16,14
1447163100,10,41
1447164000,16,0
1447165800,19,12
1447166700,4,25
1447167600,1,0
1447169400,15,7
1447170300,11,38
1447173000,14,6
1447173900,7,41
1447174800,8,0
1447176600,20,11
1447177500,15,36
1447180200,12,2
1447181100,27,43
1447182000,10,0
1447183800,18,8
1447184700,12,32
1447187400,9,8
1447188300,15,37
1447191000,26,8
1447191900,8,33
1447194600,8,2
1447195500,4,41
1447198200,21,9
1447199100,102,32
1447201800,7,4
1447202700,108,41
1447203600,34,0
1447205400,17,7
1447206300,208,9
1447207200,123,30
1447209000,15,4
1447209900,213,49
1447210800,65,0
1447212600,14,7
1447213500,137,42
1447214400,60,0
1447216200,4,5
1447217100,184,34
1447218000,82,0
1447219800,11,6
1447220700,123,34
1447221600,53,0
1447223400,10,5
1447224300,252,19
1447225200,33,0
1447227000,5,10
1447227900,133,23
