DateTime,AddedIPs,RemovedIPs
1446615900,18,14
1446618600,4,9
1446619500,12,16
1446622200,19,12
1446623100,18,8
1446625800,10,7
1446626700,6,14
1446627600,7,0
1446629400,16,14
1446630300,10,7
1446633000,13,1
1446633900,14,14
1446636600,17,14
1446637500,7,6
1446640200,8,8
1446641100,9,11
1446643800,11,12
1446644700,13,11
1446647400,6,12
1446648300,13,9
1446651000,15,45
1446651900,24,15
1446654600,31,21
1446655500,28,24
1446668100,103,120
1446669000,4,15
1446670800,25,16
1446673500,38,52
1446676200,19,5
1446678000,12,14
1446679800,21,20
1446680700,4,25
1446683400,21,3
1446684300,14,12
1446687000,12,32
1446687900,37,9
1446690600,14,10
1446691500,31,15
1446694200,15,25
1446695100,19,21
1446697800,11,4
1446698700,22,23
1446701400,10,27
1446702300,24,21
1446705000,2,6
1446705900,25,15
1446708600,11,22
1446709500,13,11
1446712200,0,1
1446713100,12,19
1446714000,9,0
1446715800,16,9
1446716700,9,8
1446719400,5,5
1446720300,25,5
1446723000,9,12
1446723900,15,7
1446726600,4,11
1446727500,14,8
1446730200,23,22
1446731100,16,9
1446733800,3,4
1446734700,88,6
1446737400,13,22
1446738300,169,19
1446739200,11,0
1446741000,13,7
1446741900,72,8
1446746400,84,21
1446748200,13,9
1446749100,43,15
1446750000,39,0
1446751800,18,17
1446752700,75,8
1446755400,9,13
1446756300,65,14
1446759000,6,22
1446759900,64,13
1446762600,8,8
1446763500,78,9
1446766200,11,15
1446767100,73,12
1446769800,9,8
1446770700,77,9
1446773400,15,15
1446774300,75,16
1446777000,15,14
1446777900,88,32
1446780600,9,17
1446781500,73,29
1446785100,45,33
1446787800,9,11
1446788700,22,22
1446791400,10,9
1446792300,27,18
1446795000,9,16
1446795900,35,18
1446798600,4,7
1446799500,28,19
1446800400,15,0
1446802200,11,12
1446803100,12,11
1446805800,13,8
1446806700,17,11
1446809400,6,21
1446810300,25,14
1446811200,15,0
1446813000,4,10
1446813900,40,13
1446816600,8,13
1446817500,40,11
1446824700,99,58
1446828300,96,33
1446831000,17,10
1446831900,149,14
1446834600,6,6
1446835500,107,20
1446838200,16,12
1446839100,68,40
1446840000,12,0
1446841800,18,9
1446842700,40,22
1446845400,17,24
1446846300,41,18
1446849000,6,14
1446849900,34,11
1446852600,39,16
1446853500,48,7
1446857100,60,20
1446859800,17,21
1446860700,36,21
1446863400,9,19
1446864300,20,29
1446865200,28,0
1446867000,10,23
1446867900,40,28
1446871500,70,18
1446874200,14,20
1446875100,39,24
1446877800,5,5
1446878700,44,19
1446881400,6,8
1446882300,39,13
1446885000,3,10
1446885900,24,16
1446886800,23,0
1446888600,7,8
1446889500,35,22
1446892200,19,3
1446893100,39,17
1446895800,12,6
1446896700,37,16
1446899400,4,17
1446900300,40,11
1446903000,6,11
1446903900,39,23
1446906600,2,6
1446907500,20,37
1446908400,25,0
1446910200,14,22
1446911100,43,21
1446913800,3,3
1446914700,36,41
1446915600,12,0
1446917400,10,25
1446918300,35,34
1446919200,19,0
1446921000,20,19
1446921900,33,28
1446924600,39,13
1446925500,28,26
1446928200,4,4
1446929100,38,39
1446930000,13,0
1446931800,13,12
1446932700,41,20
1446935400,6,3
1446936300,44,34
1446937200,10,0
1446939000,10,29
1446939900,29,31
1446940800,26,0
1446942600,13,4
1446943500,43,26
1446946200,19,20
1446947100,22,42
1446948000,35,0
1446949800,4,10
1446950700,40,34
1446953400,8,21
1446954300,27,28
1446957000,19,5
1446957900,23,39
1446958800,19,0
1446960600,22,20
1446961500,18,25
1446964200,0,3
1446965100,6,16
1446967800,6,8
1446968700,8,26
1446969600,7,0
1446971400,10,8
1446972300,5,17
1446973200,9,0
1446975000,6,21
1446975900,5,26
1446976800,13,0
1446978600,4,1
1446979500,8,25
1446980400,18,0
1446982200,8,9
1446983100,14,8
1446985800,4,6
1446986700,7,23
1446987600,8,0
1446989400,9,21
1446990300,15,25
1446991200,19,0
1446993000,6,8
1446993900,12,28
1446996600,26,15
1446997500,8,50
1446998400,7,0
1447000200,7,15
1447001100,8,39
1447002000,11,0
1447003800,6,7
1447004700,8,30
1447008300,6,39
1447011000,8,20
1447011900,5,30
1447014600,1,11
1447015500,3,22
1447018200,16,13
1447019100,8,29
1447021800,5,8
1447022700,12,38
1447025400,9,24
1447026300,7,23
1447029000,9,6
1447029900,9,32
1447030800,9,0
1447032600,11,16
1447033500,14,27
1447034400,1,0
1447036200,3,2
1447037100,6,31
1447039800,3,22
1447040700,6,25
1447044300,10,22
1447048800,27,23
1447050600,4,4
1447051500,9,16
1447054200,10,7
1447055100,6,31
1447056000,15,0
1447057800,6,3
