DateTime,AddedIPs,RemovedIPs
1446720300,25,5
1446723000,9,12
1446723900,15,7
1446726600,4,11
1446727500,14,8
1446730200,23,22
1446731100,16,9
1446733800,3,4
1446734700,88,6
1446737400,13,22
1446738300,169,19
1446739200,11,0
1446741000,13,7
1446741900,72,8
1446746400,84,21
1446748200,13,9
1446749100,43,15
1446750000,39,0
1446751800,18,17
1446752700,75,8
1446755400,9,13
1446756300,65,14
1446759000,6,22
1446759900,64,13
1446762600,8,8
1446763500,78,9
1446766200,11,15
1446767100,73,12
1446769800,9,8
1446770700,77,9
1446773400,15,15
1446774300,75,16
1446777000,15,14
1446777900,88,32
1446780600,9,17
1446781500,73,29
1446785100,45,33
1446787800,9,11
1446788700,22,22
1446791400,10,9
1446792300,27,18
1446795000,9,16
1446795900,35,18
1446798600,4,7
1446799500,28,19
1446800400,15,0
1446802200,11,12
1446803100,12,11
1446805800,13,8
1446806700,17,11
1446809400,6,21
1446810300,25,14
1446811200,15,0
1446813000,4,10
1446813900,40,13
1446816600,8,13
1446817500,40,11
1446824700,99,58
1446828300,96,33
1446831000,17,10
1446831900,149,14
1446834600,6,6
1446835500,107,20
1446838200,16,12
1446839100,68,40
1446840000,12,0
1446841800,18,9
1446842700,40,22
1446845400,17,24
1446846300,41,18
1446849000,6,14
1446849900,34,11
1446852600,39,16
1446853500,48,7
1446857100,60,20
