DateTime,Entries,UniqueIPs
1447012578,974,974
1447016596,975,975
1447020196,975,975
1447023556,975,975
1447027394,977,977
1447030992,979,979
1447033807,979,979
1447038190,978,978
1447041791,982,982
1447045209,985,985
1447045389,983,983
1447048988,985,985
1447051097,987,987
1447056187,981,981
1447057234,985,985
1447063446,981,981
1447066198,978,978
1447070584,980,980
1447074182,981,981
1447077540,986,986
1447081443,987,987
1447084977,986,986
1447087791,986,986
1447092178,988,988
1447095785,988,988
1447099379,988,988
1447102978,989,989
1447106580,991,991
1447110174,987,987
1447113777,984,984
1447117378,982,982
1447120972,983,983
1447124572,983,983
1447128174,983,983
1447131832,983,983
1447135369,983,983
1447137877,983,983
1447142571,983,983
1447145443,982,982
1447149771,979,979
1447153365,977,977
1447154289,976,976
1447157027,973,973
1447160564,978,978
1447164171,974,974
1447167766,970,970
1447171366,975,975
1447175028,970,970
1447178562,975,975
1447182226,976,976
1447185585,987,987
1447185822,985,985
1447189421,986,986
1447192961,991,991
1447195774,993,993
1447200221,989,989
1447203580,991,991
1447207418,992,992
1447210958,991,991
1447214379,988,988
1447218217,988,988
1447221814,989,989
1447224406,988,988
1447228955,985,985
1447231887,985,985
1447236823,984,984
1447239809,987,987
1447243410,989,989
1447247011,994,994
1447250546,994,994
1447254209,993,993
1447257808,996,996
1447261404,997,997
1447265007,998,998
1447268543,997,997
1447271427,997,997
1447275802,997,997
1447279401,1000,1000
1447282219,1001,1001
1447286603,1001,1001
1447290200,1004,1004
1447293014,1000,1000
1447297336,998,998
1447300936,994,994
1447303871,993,993
1447308134,995,995
1447310340,991,991
1447311795,991,991
1447315394,989,989
1447318266,989,989
1447322531,992,992
1447326192,991,991
1447329015,988,988
1447333330,988,988
1447336990,986,986
1447339801,988,988
1447344190,988,988
1447347790,989,989
1447350724,988,988
1447354988,988,988
1447358585,983,983
1447361464,986,986
1447365785,985,985
1447369383,987,987
1447372255,983,983
1447376583,986,986
1447380181,988,988
1447383053,986,986
1447383782,985,985
1447387379,985,985
1447390978,987,987
1447393855,988,988
1447396924,989,989
1447401779,988,988
1447404716,985,985
1447409039,985,985
1447412572,987,987
1447415447,987,987
1447416233,984,984
1447419835,984,984
1447423377,987,987
1447426971,988,988
1447430570,990,990
1447434182,987,987
1447437769,988,988
1447441368,984,984
1447444975,986,986
1447448566,985,985
1447452165,985,985
1447455829,983,983
1447459422,983,983
1447462962,986,986
1447466631,984,984
1447470161,985,985
1447473822,984,984
1447477435,983,983
1447480957,983,983
1447484198,982,982
1447484616,978,978
1447488157,979,979
1447491770,975,975
1447495356,970,970
1447498956,971,971
1447502621,968,968
1447506212,971,971
1447509812,970,970
1447513362,974,974
1447517011,978,978
1447520551,977,977
1447524207,977,977
1447527809,977,977
1447531408,977,977
1447534291,978,978
1447538607,978,978
1447542155,978,978
1447545811,979,979
1447549342,977,977
1447552587,975,975
1447556600,975,975
1447560202,974,974
1447563803,974,974
1447567398,972,972
1447571332,969,969
1447574597,966,966
1447578209,966,966
1447581796,965,965
1447585396,963,963
1447589003,965,965
1447592593,966,966
1447596193,967,967
1447599801,966,966
1447603390,967,967
1447606990,968,968
1447610545,969,969
1447614191,968,968
1447617790,968,968
1447621403,969,969
1447624925,970,970
1447628584,971,971
1447632190,974,974
1447635782,975,975
1447639381,977,977
1447642986,973,973
1447646578,973,973
1447650180,973,973
1447653789,972,972
1447657376,969,969
1447660976,965,965
1447664591,969,969
1447668174,972,972
1447671777,970,970
1447675462,970,970
1447678973,970,970
1447682573,966,966
1447686190,967,967
1447689770,968,968
1447693434,967,967
1447696983,970,970
1447700568,972,972
1447704166,974,974
1447707833,972,972
1447711362,979,979
1447714962,982,982
1447718632,979,979
1447722161,984,984
1447725819,982,982
1447729495,983,983
1447732956,982,982
1447736617,978,978
1447740163,979,979
1447743533,976,976
1447743817,974,974
1447747415,977,977
1447751085,978,978
1447753179,978,978
1447754633,986,986
1447758170,988,988
1447761773,987,987
1447765368,986,986
1447768968,989,989
1447772571,988,988
1447776167,990,990
1447779765,989,989
1447783367,993,993
1447789344,987,987
1447792836,984,984
1447794166,987,987
1447797764,984,984
1447801362,987,987
1447804962,988,988
1447808623,988,988
1447812158,989,989
1447815818,989,989
1447819358,987,987
1447822956,985,985
1447826556,989,989
1447829144,986,986
