DateTime,AddedIPs,RemovedIPs
1446328563,8,7
1446332164,10,20
1446335763,8,3
1446339363,1,0
1446342963,1,11
1446346564,7,0
1446350163,6,14
1446353763,3,6
1446357364,4,0
1446360964,6,11
1446368163,2,0
1446371763,2,0
1446375363,4,0
1446378963,4,21
1446382563,7,5
1446386164,10,0
1446389763,9,3
1446393363,6,16
1446396965,17,0
1446400563,4,10
1446404164,5,15
1446407764,11,0
1446411364,5,5
1446414963,8,15
1446418564,12,19
1446422163,10,0
1446425763,4,9
1446436564,10,20
1446440163,5,17
1446443763,5,11
1446447364,7,0
1446450963,5,10
1446458163,11,6
1446461763,7,15
1446465364,8,0
1446468963,6,8
1446472563,5,8
1446476164,4,0
1446479763,8,13
1446486964,9,15
1446490563,7,15
1446494163,5,0
1446497764,4,15
1446501364,10,0
1446504963,17,21
1446508564,6,0
1446512163,0,7
1446515764,0,15
1446519363,7,0
1446522963,4,14
1446526563,6,0
1446530164,6,28
1446533764,5,0
1446537366,7,17
1446540964,5,0
1446544563,5,8
1446548164,5,0
1446551763,10,0
1446555364,5,0
1446558963,5,10
1446562564,4,0
1446566164,6,15
1446569763,6,0
1446573363,11,10
1446576963,3,0
1446580564,8,17
1446584163,4,0
1446587763,8,18
1446591364,18,4
1446598563,19,4
1446602164,4,20
1446605764,5,0
1446609364,3,9
1446616563,9,6
1446623763,12,24
1446627363,5,14
1446630964,6,0
1446634563,4,16
1446638164,6,0
1446641764,8,32
1446645363,3,0
1446648964,4,18
1446652564,11,12
1446666963,38,7
1446670564,8,12
1446677764,13,6
1446681364,10,8
1446688563,2,4
1446692163,3,19
1446695763,1,0
1446699364,2,12
1446702963,4,0
1446706563,2,10
1446710164,6,0
1446713763,6,21
1446717364,10,0
1446720964,6,14
1446724564,7,0
1446728163,6,16
1446731764,9,11
1446735363,10,8
1446738964,5,0
1446742563,2,25
1446746164,3,0
1446749764,5,9
1446753364,6,0
1446756964,5,17
1446760564,8,0
1446764164,10,21
1446767763,5,0
1446771363,7,7
1446774963,1,0
1446778563,4,14
1446782163,1,0
1446785764,4,19
1446789363,2,0
1446792964,9,16
1446796563,11,0
1446800163,9,23
1446803763,5,0
1446807363,2,13
1446810963,11,0
1446814563,2,9
1446818164,7,0
1446821764,6,7
1446825364,5,0
1446828964,7,4
1446832563,6,7
1446836164,16,10
1446839764,6,0
1446846963,8,13
1446854164,18,16
1446857764,4,10
1446861363,5,0
1446868564,12,12
1446872163,8,9
1446875764,5,0
1446879366,9,3
1446882964,7,4
1446886566,8,22
1446890163,8,0
1446893764,8,9
1446897363,4,0
1446900963,3,14
1446908164,15,9
1446911763,10,14
1446915363,6,6
1446918963,8,0
1446922564,8,15
1446926163,1,5
1446929763,6,0
1446933364,8,8
1446936963,8,0
1446944164,11,9
1446947764,2,20
1446954963,10,3
1446958564,9,9
1446962163,2,0
1446965763,9,7
1446969363,5,0
1446972964,1,7
1446976563,4,0
1446980164,17,3
1446983763,30,0
1446987364,11,12
1446990964,8,0
1446994564,5,15
1446998163,14,0
1447001763,7,19
1447005363,4,0
1447008964,5,19
1447012565,5,0
1447016164,3,12
1447019763,12,0
1447023363,9,22
1447026964,6,0
1447030563,5,25
1447034163,1,0
1447037764,5,0
1447044963,10,10
1447048563,3,17
1447052164,5,6
1447055763,4,14
1447059363,3,0
1447062963,10,2
1447066563,5,0
1447070164,2,13
1447073764,1,0
1447077364,6,6
1447080964,6,15
1447088164,5,10
1447091764,2,5
1447095364,3,0
1447098966,5,12
1447102564,3,0
1447106164,0,21
1447109763,12,0
