DateTime,AddedIPs,RemovedIPs
1446770532,0,24
1446772451,0,8
1446773295,0,13
1446774151,0,12
1446775812,0,13
1446777737,0,20
1446779413,0,5
1446781458,1,16
1446783287,0,12
1446784090,0,6
1446785775,1,13
1446786856,0,3
1446788535,0,31
1446790232,0,15
1446791292,0,12
1446792976,0,12
1446794053,0,2
1446794891,0,4
1446795851,0,8
1446797416,0,10
1446799331,0,18
1446801253,0,9
1446802090,0,19
1446803892,0,30
1446805692,0,13
1446806539,0,12
1446808332,0,6
1446809291,0,10
1446810135,0,8
1446812050,11,11
1446812895,12,14
1446813736,16,5
1446814693,21,18
1446816494,31,8
1446817333,9,13
1446819253,20,13
1446823693,69,62
1446826453,23,18
1446827294,8,14
1446829092,29,18
1446830893,25,15
1446833531,37,20
1446835333,22,21
1446837251,24,10
1446838093,16,14
1446838932,12,14
1446840732,19,17
1446842534,24,20
1446844455,29,13
1446845296,15,14
1446847092,23,18
1446848891,19,16
1446849734,11,9
1446851533,30,14
1446853336,32,30
1446855332,17,25
1446856092,10,1
1446857290,16,22
1446858853,16,9
1446859691,10,10
1446862335,32,19
1446863298,10,17
1446864979,18,16
1446866058,12,5
1446866899,19,10
1446867735,14,12
1446869654,22,9
1446871337,17,27
1446873254,16,12
1446874220,11,17
1446875895,27,15
1446877697,20,13
1446878532,10,21
1446879489,6,9
1446881290,19,14
1446882133,14,12
1446884072,23,14
1446884896,10,9
1446885733,15,22
1446887653,27,9
1446888493,2,15
1446889333,11,14
1446891132,16,11
1446892934,23,21
1446894852,22,14
1446895695,15,13
1446897493,18,20
1446899291,19,9
1446900133,9,15
1446901812,13,9
1446903732,23,36
1446905652,12,16
1446906490,12,16
1446908294,23,22
1446910092,20,14
1446911777,15,19
1446912612,12,2
1446913690,7,15
1446914536,6,22
1446916331,18,18
1446916454,0,1
1446918133,23,38
1446920054,14,16
1446920895,10,26
1446922579,19,18
1446923653,17,8
1446924493,8,22
1446925333,15,23
1446926417,16,23
1446928096,28,11
1446928937,7,0
1446930852,19,2
1446931695,8,1
1446933491,14,1
1446934453,8,0
1446936131,24,1
1446936981,10,3
1446938894,21,1
1446939859,6,1
1446940577,8,0
1446942492,22,1
1446943330,8,1
1446945259,16,0
1446946932,15,0
1446947780,7,3
1446948854,10,0
1446949824,9,2
1446950531,8,0
1446952220,11,2
1446952452,8,1
1446953294,9,1
1446954975,15,1
1446955812,8,0
1446956052,0,1
1446956892,9,2
1446957731,6,1
1446959652,14,0
1446961337,3,1
1446962176,8,3
1446963254,5,1
1446964094,8,0
1446964937,11,1
1446965776,4,1
1446966613,4,2
1446966851,1,0
1446967693,11,1
1446968534,9,0
1446969377,11,3
1446970212,5,2
1446971292,13,0
1446972136,7,2
1446974052,15,3
1446974891,5,1
1446975735,8,0
1446976691,11,1
1446978494,15,2
1446979332,10,0
1446980178,6,0
1446981013,7,1
1446981254,2,0
1446982097,9,3
1446982935,6,13
1446984853,14,16
1446986531,12,30
1446987374,8,3
1446989294,13,15
1446990978,12,18
1446991813,10,6
1446992053,2,0
1446993023,8,30
1446993732,7,7
1446995652,10,7
1446997330,12,21
1446998180,6,4
1446999013,6,10
1446999251,1,1
1447000092,6,12
1447001779,15,21
1447002613,5,12
1447002854,4,1
1447003694,5,14
1447004533,5,6
1447006452,14,11
1447007294,10,15
1447008134,7,11
1447008980,10,4
1447010892,27,23
1447011733,7,15
1447012576,3,4
1447013413,8,5
1447014622,4,22
1447015334,8,6
1447016177,7,6
1447018093,17,21
1447018932,13,14
1447019778,7,5
1447020614,12,8
1447020852,2,2
1447021822,6,22
1447022538,6,9
1447024453,24,11
1447025292,11,7
1447026980,15,18
1447027814,11,4
1447028899,7,10
1447029810,14,15
1447030683,6,12
1447032756,17,19
1447034893,18,16
1447036975,8,26
1447038613,15,11
1447038857,1,0
1447039693,7,13
1447040559,8,12
1447044974,34,38
1447045223,1,9
1447048573,32,33
1447050498,16,21
