DateTime,AddedIPs,RemovedIPs
1447129691,8,14
1447130562,13,7
1447132454,44,6
1447133293,9,2
1447134976,15,13
1447136053,12,6
1447136894,14,10
1447138578,10,12
1447139408,6,10
1447140494,9,6
1447141341,9,13
1447143253,13,6
1447144092,8,10
1447144935,8,6
1447145780,6,6
1447146850,10,11
1447147694,7,12
1447148531,8,14
1447149493,3,5
1447150334,12,4
1447151301,8,14
1447152130,8,10
1447152952,3,4
1447154054,9,6
1447154892,5,12
1447155737,8,8
1447156691,6,4
1447157529,7,1
1447158495,7,10
1447159334,8,8
1447161252,10,15
1447162938,16,18
1447163895,6,9
1447165694,11,6
1447167370,14,11
1447168215,10,10
1447168548,6,3
1447169294,6,2
1447170135,12,14
1447171092,10,15
1447171887,6,1
1447172895,7,11
1447173732,5,7
1447174609,3,28
1447175654,13,17
1447177339,26,18
1447178177,11,19
1447180090,26,22
1447181776,17,19
1447182614,12,4
1447182852,1,1
1447183653,8,11
1447184511,11,5
1447185308,9,23
1447186149,8,4
1447187045,13,9
1447187294,2,0
1447188133,10,13
1447188977,17,25
1447190893,34,17
1447191739,13,13
1447192579,9,25
1447193412,18,4
1447194493,11,16
1447196178,18,34
1447197252,23,4
1447198098,15,10
1447199777,22,20
1447200614,5,6
1447200853,3,0
1447202539,23,22
1447204533,21,28
1447206138,23,13
1447207092,8,30
1447208899,29,11
1447210578,18,26
