DateTime,AddedIPs,RemovedIPs
1447408574,18,23
1447409415,13,6
1447409652,3,0
1447410492,7,11
1447411331,8,14
1447413250,17,13
1447414095,10,8
1447415779,20,9
1447416855,9,6
1447418654,10,19
1447419380,10,2
1447421294,14,17
1447422979,14,14
1447424895,11,15
1447426578,17,21
1447427412,5,9
1447427651,3,1
1447428622,15,18
1447429333,6,5
1447431014,12,11
1447431254,4,0
1447432089,7,15
1447432932,4,14
1447433778,9,5
1447434576,7,8
1447434857,1,0
1447435697,8,10
1447436531,5,10
1447437491,6,10
1447439294,23,13
1447440133,10,14
1447441817,21,11
1447442051,1,0
1447443020,6,10
1447443733,7,4
1447445413,17,8
1447445654,3,1
1447447336,14,22
1447449014,22,6
1447449252,2,0
1447450935,14,25
1447452851,20,12
1447453694,9,7
1447454537,15,16
1447456450,25,12
1447457293,9,17
1447459140,13,16
1447460056,10,0
1447461737,20,20
1447463652,17,15
1447465331,18,25
1447467258,16,11
1447468943,16,30
1447470874,24,9
1447471697,11,10
1447472536,9,12
1447473366,4,6
1447474454,8,4
1447475293,7,7
1447477092,15,16
1447478056,3,2
1447478896,8,7
1447480576,17,17
1447482496,18,17
1447484180,17,20
1447485014,8,3
1447485253,1,0
1447486092,8,13
1447486932,9,7
1447488616,15,13
1447488854,1,0
1447489694,12,12
1447490533,9,20
1447491373,12,4
1447492210,7,6
1447493292,9,15
1447494979,16,23
1447495813,7,5
1447496053,1,0
1447496894,6,18
1447497734,10,8
1447499414,20,9
1447499670,2,0
1447500493,8,11
1447501330,11,20
1447503019,23,23
1447503256,8,0
1447504099,6,15
1447504938,10,10
1447506854,15,18
