DateTime,AddedIPs,RemovedIPs
1446586934,8,12
1446588614,16,18
1446590534,19,40
1446592453,14,18
1446594985,18,7
1446596051,4,0
1446596892,11,1
1446598575,9,2
1446599652,9,1
1446601335,13,1
1446603134,12,1
1446604220,9,0
1446605772,12,1
1446606851,7,1
1446607694,5,0
1446609376,9,6
1446610452,5,11
1446611293,4,16
1446612981,16,14
1446614052,4,6
1446615736,15,31
1446617653,11,13
1446618492,11,15
1446620180,9,16
1446621252,12,10
1446622096,4,16
1446622936,4,24
1446624611,12,19
1446625696,8,14
1446626535,11,19
1446628332,13,15
1446630131,15,21
1446632054,26,22
1446632893,13,14
1446634578,20,28
1446635653,14,9
1446637335,19,22
1446639012,12,15
1446640934,17,22
1446642851,18,9
1446643695,9,15
1446645380,17,20
1446646452,16,8
1446648133,18,30
1446650055,23,15
1446650893,9,14
1446652581,13,13
1446653654,16,14
1446654494,10,15
1446655333,6,13
1446657013,18,14
1446667816,94,128
1446669735,21,33
1446671414,16,19
1446673339,20,35
1446675253,18,13
1446677780,19,43
1446679693,19,30
1446680655,7,11
1446682213,19,14
1446684136,25,23
1446685932,16,17
1446686890,13,16
1446690527,27,42
1446691343,13,17
1446693133,11,14
1446694092,9,18
1446695892,16,24
1446697694,14,11
1446698535,9,14
1446700331,12,21
1446701426,13,21
1446703095,16,16
1446704894,13,19
1446705743,6,11
1446707531,18,9
1446709339,22,23
1446710295,10,14
1446712092,15,13
1446712935,13,18
1446714732,26,28
1446716532,32,24
1446718451,20,14
1446719299,8,17
1446720978,11,21
1446722053,11,2
1446722893,6,27
1446723731,11,6
1446725414,12,11
1446727333,20,16
1446729252,19,10
1446730091,13,7
1446730938,7,8
1446733696,26,24
1446734536,17,6
1446736214,19,9
1446738131,25,22
1446740053,16,18
1446740891,13,11
1446742576,13,17
1446743654,13,5
1446746174,37,31
1446747252,18,6
1446748094,17,10
1446749777,23,19
1446750856,13,5
1446751693,10,11
1446753492,19,19
1446755291,18,8
1446756139,14,9
1446757936,11,13
1446759733,0,15
1446761652,0,16
1446762492,0,12
1446764293,0,18
1446766094,0,7
1446766982,0,12
1446768616,0,4
1446770532,0,24
1446772451,0,8
1446773295,0,13
1446774151,0,12
1446775812,0,13
1446777737,0,20
1446779413,0,5
1446781458,1,16
1446783287,0,12
1446784090,0,6
1446785775,1,13
1446786856,0,3
1446788535,0,31
1446790232,0,15
1446791292,0,12
1446792976,0,12
1446794053,0,2
1446794891,0,4
1446795851,0,8
1446797416,0,10
1446799331,0,18
1446801253,0,9
1446802090,0,19
1446803892,0,30
1446805692,0,13
1446806539,0,12
1446808332,0,6
1446809291,0,10
1446810135,0,8
1446812050,11,11
1446812895,12,14
