DateTime,AddedIPs,RemovedIPs
1447310535,10,15
1447312453,25,17
1447314132,26,13
1447314980,6,5
1447315812,9,6
1447316052,3,0
1447316892,9,14
1447317734,12,10
1447319653,24,26
1447320495,19,12
1447322176,25,26
1447324112,21,15
1447324933,17,8
1447325893,10,10
1447326733,19,1
1447327820,11,9
1447328532,10,4
1447330452,13,30
1447332136,25,16
1447332978,10,10
1447334894,23,19
1447336577,25,19
1447337414,16,1
1447337653,4,0
1447338490,8,11
1447339334,15,8
1447341253,24,21
1447342095,16,15
1447342934,18,4
1447344852,24,7
1447345661,8,13
1447347375,19,24
1447349292,25,14
1447350977,18,21
1447351813,13,9
1447352052,4,0
1447352890,12,10
1447353731,9,15
1447355654,27,7
1447356493,18,9
1447358179,32,21
1447359253,16,9
1447360092,7,9
1447361843,20,27
1447362853,11,1
1447363694,9,8
1447364534,11,9
1447366212,21,16
1447366456,2,0
1447367296,14,17
1447368137,16,11
1447369816,19,14
1447370056,5,0
1447371024,11,15
1447371854,10,8
1447373174,21,7
1447373653,4,1
1447374489,9,9
1447375335,7,14
1447376197,8,4
1447377092,11,7
1447377272,1,0
1447378264,9,19
1447379000,10,7
1447380614,14,16
1447380859,3,1
1447381695,12,13
1447382541,9,10
1447383382,7,8
1447384454,12,9
1447385290,6,15
1447386973,16,11
1447387813,11,3
1447388052,1,0
1447388893,7,5
1447389733,5,12
1447391414,16,9
1447391654,3,0
1447392489,8,15
1447393333,13,11
1447394179,5,3
1447395257,8,4
1447396094,7,5
1447397782,9,20
1447398614,5,9
1447398855,3,0
1447399822,11,18
1447400536,5,3
1447402213,19,10
1447403294,10,11
1447404979,24,20
1447406053,14,6
1447406895,8,12
1447408574,18,23
1447409415,13,6
1447409652,3,0
1447410492,7,11
1447411331,8,14
1447413250,17,13
1447414095,10,8
1447415779,20,9
1447416855,9,6
1447418654,10,19
1447419380,10,2
1447421294,14,17
1447422979,14,14
1447424895,11,15
1447426578,17,21
1447427412,5,9
1447427651,3,1
1447428622,15,18
1447429333,6,5
1447431014,12,11
1447431254,4,0
1447432089,7,15
1447432932,4,14
1447433778,9,5
1447434576,7,8
1447434857,1,0
1447435697,8,10
1447436531,5,10
1447437491,6,10
1447439294,23,13
1447440133,10,14
1447441817,21,11
1447442051,1,0
1447443020,6,10
1447443733,7,4
1447445413,17,8
1447445654,3,1
1447447336,14,22
1447449014,22,6
1447449252,2,0
1447450935,14,25
1447452851,20,12
1447453694,9,7
1447454537,15,16
1447456450,25,12
1447457293,9,17
1447459140,13,16
1447460056,10,0
1447461737,20,20
1447463652,17,15
1447465331,18,25
1447467258,16,11
1447468943,16,30
1447470874,24,9
1447471697,11,10
1447472536,9,12
1447473366,4,6
1447474454,8,4
1447475293,7,7
1447477092,15,16
1447478056,3,2
1447478896,8,7
1447480576,17,17
1447482496,18,17
1447484180,17,20
1447485014,8,3
1447485253,1,0
1447486092,8,13
1447486932,9,7
1447488616,15,13
1447488854,1,0
1447489694,12,12
1447490533,9,20
1447491373,12,4
1447492210,7,6
1447493292,9,15
1447494979,16,23
1447495813,7,5
1447496053,1,0
1447496894,6,18
1447497734,10,8
1447499414,20,9
1447499670,2,0
1447500493,8,11
1447501330,11,20
1447503019,23,23
1447503256,8,0
1447504099,6,15
1447504938,10,10
1447506854,15,18
1447507696,12,15
1447508539,6,13
1447510454,13,17
1447511422,9,28
1447512139,1,5
1447514056,11,13
1447516585,21,30
1447517654,6,3
1447518493,6,15
1447519337,9,16
1447520173,11,4
1447521012,5,7
1447521253,2,0
1447522220,5,22
1447522936,10,6
1447523777,10,6
1447524857,12,8
1447526533,13,43
1447527374,7,10
1447528453,14,12
1447529421,8,18
1447530979,11,11
1447531813,9,2
1447533734,16,31
1447535652,20,14
1447536622,6,34
1447537336,9,15
1447538180,11,7
1447539256,14,9
1447540934,14,24
1447541784,9,4
1447542854,13,6
1447543820,8,21
1447544681,10,3
1447546489,15,11
1447547337,6,12
1447549461,21,23
1447550418,10,17
1447551732,10,19
1447552615,5,3
1447553421,4,5
1447553655,4,0
1447554519,4,13
1447555348,6,12
1447556294,12,7
1447557134,5,1
1447558093,6,13
1447559783,17,11
1447561692,20,18
1447563496,19,20
1447565295,16,10
1447566137,9,5
1447568053,17,9
1447568891,6,14
1447569734,14,9
1447570690,7,6
1447571654,6,1
1447573332,18,28
1447574292,9,11
1447575251,8,2
1447576103,6,10
1447577895,17,25
1447578854,9,2
1447579647,11,13
1447581494,20,26
1447583292,11,15
1447584132,9,17
1447586052,14,9
1447586890,6,10
1447587735,13,6
1447588693,19,5
1447589652,5,0
1447590490,8,13
1447592294,15,14
1447593132,19,0
1447594095,8,15
1447594934,7,10
1447595893,13,12
1447596854,7,1
1447597692,9,12
1447602136,47,37
1447602976,7,2
1447604051,16,12
1447606580,19,21
1447607658,9,3
1447608493,6,17
1447609332,11,14
1447611252,29,14
1447612094,7,16
1447613782,22,12
1447614854,9,9
1447615696,10,13
1447617494,15,30
1447619291,16,17
1447620134,8,14
1447621932,10,13
1447622894,17,12
1447624696,18,27
1447625654,13,1
1447627354,12,33
1447628294,4,5
1447630100,28,15
1447630963,10,12
1447631811,11,5
1447632610,13,10
1447634226,17,19
1447635554,12,17
