DateTime,Entries,UniqueIPs
1447989604,19153,19153
1447990507,19194,19194
1447991104,19189,19189
1447991704,19194,19194
1447992303,19186,19186
1447992903,19198,19198
1447993509,19176,19176
1447994106,19162,19162
1447994706,19167,19167
1447995621,18994,18994
1447996508,18902,18902
1447997104,18808,18808
1447997406,18798,18798
1447998305,18781,18781
1447998905,18795,18795
1447999505,18840,18840
1448000106,19009,19009
1448000706,18984,18984
1448001305,18988,18988
1448001904,19004,19004
1448002504,19017,19017
1448003104,19033,19033
1448003707,19038,19038
1448004303,18957,18957
1448004611,18877,18877
1448005205,18861,18861
1448005806,18823,18823
1448006403,18809,18809
1448007303,18761,18761
1448007903,18761,18761
1448008504,18762,18762
1448009105,18760,18760
1448009706,18751,18751
1448010309,18673,18673
1448010908,18734,18734
1448011508,18682,18682
1448012108,18589,18589
1448012705,18591,18591
1448013304,18607,18607
1448013905,18585,18585
1448014503,18577,18577
1448015104,18661,18661
1448015704,18667,18667
1448016024,18568,18568
1448016607,18576,18576
1448017207,18562,18562
1448018116,18600,18600
1448018709,18569,18569
1448019304,18571,18571
1448019904,18565,18565
1448020808,18559,18559
1448021405,18654,18654
1448022009,18663,18663
1448022613,18590,18590
1448023218,18532,18532
1448023803,18526,18526
1448024409,18572,18572
1448025004,18568,18568
1448025605,18563,18563
1448026213,18505,18505
1448026804,18510,18510
1448027404,18501,18501
1448028003,18486,18486
1448028604,18480,18480
1448029203,18471,18471
1448029803,18475,18475
1448030405,18448,18448
1448031004,18442,18442
1448031604,18514,18514
1448032204,18500,18500
1448032805,18489,18489
1448033406,18481,18481
1448034008,18424,18424
1448034606,18396,18396
1448034910,18253,18253
1448035505,18221,18221
1448036108,18134,18134
1448036709,17956,17956
1448037304,17885,17885
1448037608,17817,17817
1448038214,17748,17748
1448039118,17594,17594
1448039711,17537,17537
1448040614,17357,17357
1448042732,17004,17004
1448043305,17019,17019
1448044804,16959,16959
1448045404,16953,16953
1448047515,16961,16961
1448049614,16983,16983
1448050514,17029,17029
1448051102,17072,17072
1448052010,17279,17279
1448052919,17466,17466
1448054405,17460,17460
1448055007,17501,17501
1448057102,17573,17573
1448057409,17588,17588
1448058628,17616,17616
1448059219,17611,17611
1448060121,17441,17441
1448062527,17456,17456
1448063416,17463,17463
1448064306,17456,17456
1448065220,17439,17439
1448066106,17512,17512
1448066704,17488,17488
1448067307,17513,17513
1448067905,17549,17549
1448068505,17698,17698
1448069107,17643,17643
1448069703,17642,17642
1448070005,17629,17629
1448070605,17672,17672
1448071205,17720,17720
1448071805,17789,17789
1448072403,17802,17802
1448073009,17746,17746
1448073603,17750,17750
1448074204,17751,17751
1448074803,17757,17757
1448075704,17772,17772
1448076302,17766,17766
1448076906,17737,17737
1448077503,17740,17740
