DateTime,Entries,UniqueIPs
1446846005,20145,20145
1446846605,20139,20139
1446847205,20132,20132
1446847813,20050,20050
1446848713,19994,19994
1446849304,20097,20097
1446849906,20122,20122
1446850814,20045,20045
1446851408,20030,20030
1446852007,20102,20102
1446852908,20104,20104
1446853505,20012,20012
1446854105,19994,19994
1446855903,19987,19987
1446856804,19938,19938
1446857404,19934,19934
1446858003,20017,20017
1446858905,19997,19997
1446859504,19989,19989
1446860105,20010,20010
1446860705,20086,20086
1446861612,20026,20026
1446862203,20034,20034
1446862804,20024,20024
1446863403,20011,20011
1446864008,19931,19931
1446864605,19938,19938
1446865206,19939,19939
1446865804,19977,19977
1446867320,19925,19925
1446867913,19825,19825
1446868504,19817,19817
1446870305,19922,19922
1446871222,19934,19934
1446871805,19926,19926
1446872413,19845,19845
1446873309,19685,19685
1446873905,19683,19683
1446874506,19675,19675
1446875104,19599,19599
1446875704,19601,19601
1446876306,19694,19694
1446876909,19854,19854
1446877503,19851,19851
1446877812,19806,19806
1446878411,19738,19738
1446879006,19740,19740
1446879604,19731,19731
1446880503,19660,19660
1446881117,19521,19521
1446881706,19426,19426
1446882304,19622,19622
1446883205,19629,19629
1446884108,19539,19539
1446884414,19385,19385
1446885006,19397,19397
1446885907,19395,19395
1446886808,19566,19566
1446887407,19814,19814
1446888306,19803,19803
1446888905,19789,19789
1446889504,19763,19763
1446890105,19754,19754
1446890704,19764,19764
1446891307,19809,19809
1446891609,19840,19840
1446892206,19992,19992
1446892808,19985,19985
1446893408,19978,19978
1446894022,19950,19950
1446894605,20132,20132
1446895206,20117,20117
1446895806,20227,20227
1446896403,20310,20310
1446896709,20285,20285
1446897304,20377,20377
1446897906,20357,20357
1446898510,20356,20356
1446899104,20351,20351
1446899704,20346,20346
1446900306,20430,20430
1446900904,20428,20428
1446901207,20412,20412
1446901807,20554,20554
1446902406,20536,20536
1446903006,20510,20510
1446903604,20507,20507
1446904206,20673,20673
1446904805,20740,20740
1446905405,20730,20730
1446906008,20783,20783
1446906913,20707,20707
1446907507,20586,20586
1446908104,20585,20585
1446908704,20675,20675
1446909007,20611,20611
1446909605,20596,20596
1446910212,20504,20504
1446910807,20379,20379
1446911405,20444,20444
1446912304,20507,20507
1446912905,20763,20763
1446914404,20828,20828
1446914708,20743,20743
1446915307,20653,20653
1446915903,20728,20728
1446916505,20748,20748
1446916808,20765,20765
1446917404,20760,20760
1446918312,20743,20743
1446918905,20764,20764
1446919504,20745,20745
1446919811,20752,20752
1446920404,20839,20839
1446921014,20756,20756
1446921610,20729,20729
1446922204,20711,20711
1446922804,20785,20785
1446923405,20876,20876
1446924308,20796,20796
1446924906,20782,20782
1446925504,20736,20736
1446926407,20547,20547
1446927005,20576,20576
1446927607,20676,20676
1446928507,20753,20753
1446929103,20829,20829
1446930006,20764,20764
1446930313,20659,20659
1446930910,20565,20565
1446931216,20448,20448
1446932108,20420,20420
1446932703,20410,20410
1446933306,20401,20401
1446933906,20493,20493
1446934506,20477,20477
1446934813,20523,20523
1446935714,20425,20425
1446936609,20400,20400
1446937206,20415,20415
1446937807,20487,20487
1446938404,20406,20406
1446939005,20469,20469
1446939907,20441,20441
1446940504,20441,20441
1446941105,20434,20434
1446942608,20316,20316
1446943206,20326,20326
1446943803,20455,20455
1446944108,20376,20376
1446944703,20368,20368
1446945011,20303,20303
1446945603,20297,20297
1446946205,20282,20282
1446946808,20225,20225
1446947406,20176,20176
1446948006,20155,20155
1446948604,20133,20133
1446949204,20131,20131
1446949804,20128,20128
1446950404,20123,20123
1446951004,20114,20114
1446951604,20107,20107
1446952206,20066,20066
1446952806,20031,20031
1446953405,20025,20025
1446954002,20028,20028
1446954603,20038,20038
1446955504,20025,20025
1446956103,20025,20025
1446956722,19883,19883
1446957310,19807,19807
1446957904,19808,19808
1446958504,19991,19991
1446959105,19990,19990
1446959704,19994,19994
1446960304,20084,20084
1446960902,20083,20083
1446961506,20071,20071
1446962103,20064,20064
1446962708,20078,20078
1446963607,19765,19765
1446964208,19830,19830
1446964804,19923,19923
1446965405,20014,20014
1446966004,19998,19998
1446966606,19977,19977
1446967205,20099,20099
1446967807,20034,20034
1446968407,19941,19941
1446969002,19848,19848
1446969311,19859,19859
1446969904,19864,19864
1446970504,19851,19851
1446971105,19835,19835
1446971705,19871,19871
1446972304,19859,19859
1446973209,19634,19634
1446973813,19392,19392
1446974405,19386,19386
1446975005,19376,19376
1446975603,19383,19383
1446976205,19365,19365
1446976806,19334,19334
1446977405,19314,19314
1446978010,19194,19194
1446978619,19039,19039
1446979208,19023,19023
1446979807,19017,19017
1446980404,19002,19002
1446981306,18816,18816
1446981905,18836,18836
1446982220,18754,18754
1446982820,18653,18653
1446983412,18572,18572
1446984004,18583,18583
1446984605,18568,18568
1446985205,18562,18562
1446986106,18595,18595
1446986419,18510,18510
1446987008,18497,18497
1446987607,18480,18480
1446988504,18319,18319
1446989105,18310,18310
1446989706,18302,18302
1446990304,18294,18294
1446991203,18053,18053
1446992106,18011,18011
1446992410,17923,17923
1446993312,17921,17921
1446993904,17921,17921
1446994505,17996,17996
1446995108,17908,17908
1446995704,17914,17914
1446996007,17896,17896
1446996907,18011,18011
1446997508,17926,17926
1446998410,17856,17856
1446999009,17707,17707
1446999607,17561,17561
1447000212,17666,17666
1447000806,17664,17664
1447001405,17683,17683
1447002003,17691,17691
1447002906,17727,17727
1447003505,17646,17646
1447004104,17736,17736
1447004710,17822,17822
1447005304,17744,17744
1447005903,17726,17726
1447006507,17703,17703
1447007104,17622,17622
1447008307,17793,17793
1447008907,17707,17707
1447009509,17709,17709
1447010103,17808,17808
1447010705,17779,17779
1447011304,17748,17748
1447011904,17898,17898
1447012505,17911,17911
1447013105,17933,17933
1447013407,17877,17877
1447014011,17685,17685
1447014610,17602,17602
1447015207,17695,17695
1447015807,17625,17625
1447016406,17671,17671
1447017306,17695,17695
1447017905,17686,17686
1447018505,17772,17772
1447019104,17760,17760
1447020003,17786,17786
1447020906,17653,17653
1447021210,17582,17582
1447022109,17559,17559
1447022706,17536,17536
1447023314,17450,17450
1447023912,17467,17467
1447024505,17474,17474
1447025103,17561,17561
1447025411,17486,17486
1447026004,17474,17474
1447026605,17476,17476
1447027205,17720,17720
1447027804,17718,17718
1447028405,17708,17708
1447029005,17703,17703
1447029907,17635,17635
1447030503,17565,17565
1447031105,17569,17569
1447031703,17567,17567
1447032304,17563,17563
1447032907,17544,17544
1447033505,17606,17606
1447034103,17605,17605
1447034703,17605,17605
1447035303,17601,17601
1447035904,17600,17600
1447036503,17605,17605
1447037105,17612,17612
1447037708,17605,17605
1447038303,17706,17706
1447038605,17700,17700
1447039204,17692,17692
1447039803,17696,17696
