DateTime,Entries,UniqueIPs
1447676711,16318,16318
1447677304,16329,16329
1447677914,16258,16258
1447678506,16236,16236
1447679105,16227,16227
1447679407,16237,16237
1447680006,16323,16323
1447680604,16323,16323
1447681204,16342,16342
1447681806,16333,16333
1447682110,16242,16242
1447682703,16262,16262
1447683305,16237,16237
1447683904,16239,16239
1447684504,16234,16234
1447685102,16241,16241
1447686008,16159,16159
1447686607,16078,16078
1447687204,16060,16060
1447687807,16089,16089
1447688403,16039,16039
1447689004,16065,16065
1447689604,16067,16067
1447690203,16049,16049
1447692004,16041,16041
1447692603,16059,16059
1447693208,16058,16058
1447693807,16067,16067
1447694407,16025,16025
1447696207,15943,15943
1447696804,15974,15974
1447697404,16093,16093
1447698004,16092,16092
1447698605,16120,16120
1447699204,16167,16167
1447699811,16085,16085
1447700404,16072,16072
1447701004,16073,16073
1447701604,16061,16061
1447702204,16079,16079
1447702805,16052,16052
1447703405,16050,16050
1447704004,16116,16116
1447704605,16102,16102
1447705506,16237,16237
1447706104,16225,16225
1447706704,16235,16235
1447707306,16235,16235
1447707906,16210,16210
1447708504,16213,16213
1447709104,16205,16205
1447709406,16198,16198
1447710004,16230,16230
1447710604,16272,16272
1447710906,16247,16247
1447711505,16211,16211
1447712105,16206,16206
1447712704,16220,16220
1447713306,16224,16224
1447713903,16233,16233
1447714505,16225,16225
1447715106,16166,16166
1447715706,16170,16170
1447716306,16155,16155
1447716904,16166,16166
1447717507,16107,16107
1447718104,16193,16193
1447718704,16197,16197
1447719303,16223,16223
1447719904,16233,16233
1447720505,16229,16229
1447721105,16217,16217
1447721705,16308,16308
1447722304,16293,16293
1447722905,16285,16285
1447723503,16244,16244
1447724104,16328,16328
1447724704,16420,16420
1447725303,16377,16377
1447725906,16330,16330
1447726504,16310,16310
1447727102,16285,16285
1447727407,16264,16264
1447728603,16356,16356
1447729505,16333,16333
1447730704,16324,16324
1447731303,16382,16382
1447731903,16385,16385
1447732506,16377,16377
1447733103,16376,16376
1447733703,16376,16376
1447734304,16378,16378
1447734905,16376,16376
1447735504,16368,16368
1447736103,16370,16370
1447736704,16350,16350
1447737303,16345,16345
1447737905,16327,16327
1447738503,16335,16335
1447739103,16329,16329
1447739702,16331,16331
1447740305,16359,16359
1447740908,16336,16336
1447741504,16299,16299
1447742105,16298,16298
1447742703,16271,16271
1447743606,16259,16259
1447744204,16266,16266
1447744802,16273,16273
1447745404,16282,16282
1447746004,16513,16513
1447746603,16694,16694
1447747205,16846,16846
1447747805,16835,16835
1447748406,16821,16821
1447749005,16819,16819
1447749604,16793,16793
1447750202,16801,16801
1447750805,16787,16787
1447752003,16807,16807
1447752904,16783,16783
1447753503,16783,16783
1447754104,16787,16787
1447754706,16772,16772
1447755905,16799,16799
1447756506,16784,16784
1447757107,16775,16775
1447757705,16769,16769
1447758304,16767,16767
1447758908,16854,16854
1447759222,17016,17016
1447759804,16906,16906
1447760405,16930,16930
1447761003,16918,16918
1447761602,16932,16932
1447762504,16938,16938
1447763124,16778,16778
1447763706,16833,16833
1447764011,16826,16826
1447764604,16832,16832
1447765206,16878,16878
1447766109,16864,16864
1447766413,16778,16778
1447767006,16773,16773
1447767606,16759,16759
1447768206,16751,16751
1447768804,16772,16772
1447769704,16758,16758
1447770304,16738,16738
1447770904,16739,16739
1447771504,16732,16732
1447772104,16743,16743
1447772704,16748,16748
1447773303,16748,16748
1447773905,16764,16764
1447774503,16755,16755
1447775105,16726,16726
1447777207,16714,16714
1447777807,16786,16786
1447778403,16894,16894
1447779004,16873,16873
1447779604,16868,16868
1447780204,16838,16838
1447780804,16809,16809
1447781405,16806,16806
1447783204,17034,17034
1447783808,16967,16967
1447784404,16949,16949
1447785005,16922,16922
1447785603,16895,16895
1447786205,16888,16888
1447786805,16902,16902
1447787403,16939,16939
1447788006,16985,16985
1447788608,17001,17001
1447789204,17108,17108
1447789804,17117,17117
1447791308,17000,17000
1447791903,16995,16995
1447792206,16996,16996
1447792804,17141,17141
1447793404,17111,17111
1447794003,17077,17077
1447794906,17079,17079
1447795504,17194,17194
1447796106,17198,17198
1447796707,17232,17232
1447797305,17332,17332
1447797903,17340,17340
1447798206,17359,17359
1447798805,17361,17361
1447799705,17387,17387
1447800306,17408,17408
1447800906,17460,17460
1447801504,17507,17507
1447802106,17487,17487
1447802705,17543,17543
1447803304,17541,17541
1447803903,17535,17535
1447804805,17457,17457
1447805405,17410,17410
1447806003,17410,17410
1447806604,17486,17486
1447807203,17524,17524
1447807807,17483,17483
1447808403,17596,17596
1447809005,17624,17624
1447809604,17619,17619
1447810507,17604,17604
1447811104,17516,17516
1447811704,17573,17573
1447812303,17591,17591
1447812905,17613,17613
1447813503,17631,17631
1447814106,17611,17611
1447814705,17577,17577
1447815303,17599,17599
1447815903,17607,17607
1447816504,17609,17609
1447817103,17600,17600
1447817409,17556,17556
1447818005,17555,17555
1447818603,17554,17554
1447819204,17545,17545
1447820106,17540,17540
1447820709,17537,17537
1447821307,17542,17542
1447821904,17550,17550
1447822504,17550,17550
1447823104,17579,17579
1447823703,17572,17572
1447824303,17564,17564
1447824606,17557,17557
1447825804,17545,17545
1447826403,17554,17554
1447827303,17458,17458
1447827903,17444,17444
1447828503,17450,17450
1447829104,17465,17465
1447829704,17463,17463
1447830304,17493,17493
1447830906,17511,17511
1447831504,17549,17549
1447832108,17515,17515
1447832703,17442,17442
1447833602,17311,17311
1447834203,17407,17407
1447834803,17506,17506
1447835405,17551,17551
1447836003,17570,17570
1447836603,17572,17572
1447837202,17590,17590
1447838105,17558,17558
1447838706,17502,17502
1447839304,17513,17513
1447839906,17533,17533
1447840504,17546,17546
1447841104,17637,17637
1447841407,17622,17622
1447842004,17628,17628
1447842607,17633,17633
1447843204,17623,17623
1447843808,17624,17624
1447844404,17613,17613
1447845318,17608,17608
1447845914,17381,17381
1447846510,17354,17354
1447847109,17327,17327
1447848008,17325,17325
1447848907,17319,17319
1447849506,17306,17306
1447849809,17288,17288
1447850406,17301,17301
1447851004,17289,17289
1447851309,17256,17256
1447851904,17272,17272
1447853104,17268,17268
1447853704,17267,17267
1447854305,17296,17296
1447854904,17320,17320
1447855504,17454,17454
1447856703,17469,17469
1447857304,17529,17529
1447857904,17532,17532
1447858505,17540,17540
1447859105,17720,17720
1447860304,17863,17863
1447860904,17935,17935
1447862103,17993,17993
1447862705,18001,18001
1447863304,17952,17952
1447863905,17924,17924
1447864511,17839,17839
1447865103,17834,17834
1447865704,17834,17834
1447866304,17836,17836
1447866904,17831,17831
1447867504,17805,17805
1447868104,17909,17909
1447868408,17919,17919
1447869005,17997,17997
1447869611,17867,17867
1447870203,17842,17842
1447870804,17941,17941
1447871405,18200,18200
1447872004,18399,18399
1447872603,18418,18418
1447873206,18388,18388
1447873804,18337,18337
1447874405,18322,18322
1447875308,18313,18313
1447875906,18283,18283
1447876503,18291,18291
1447877103,18298,18298
1447877709,18259,18259
1447878305,18333,18333
1447878904,18349,18349
1447879212,18415,18415
1447879804,18438,18438
1447880404,18600,18600
1447881308,18668,18668
1447881908,18578,18578
1447882508,18588,18588
1447883105,18538,18538
1447883712,18567,18567
1447884306,18580,18580
1447884905,18580,18580
1447885506,18563,18563
1447886106,18646,18646
1447886706,18638,18638
1447887608,18550,18550
1447888207,18574,18574
1447889107,18618,18618
1447889706,18699,18699
1447890304,18807,18807
1447890903,18856,18856
1447891503,18891,18891
1447892703,18975,18975
1447893012,18900,18900
1447894204,18996,18996
1447894510,19028,19028
1447895106,19027,19027
