DateTime,Entries,UniqueIPs
1447119304,17817,17817
1447119908,17741,17741
1447120506,17858,17858
1447121104,17867,17867
1447121704,17891,17891
1447122305,17891,17891
1447122905,17885,17885
1447123207,17879,17879
1447123804,17870,17870
1447125306,17778,17778
1447125904,17768,17768
1447126505,17778,17778
1447127105,17774,17774
1447128904,17970,17970
1447129509,17957,17957
1447129813,17865,17865
1447130422,17772,17772
1447131004,17772,17772
1447131605,17755,17755
1447132203,17745,17745
1447132806,17751,17751
1447133405,17770,17770
1447134307,17768,17768
1447134904,17765,17765
1447135508,17673,17673
1447136105,17556,17556
1447136705,17540,17540
1447137303,17533,17533
1447137903,17798,17798
1447138503,17798,17798
1447139108,17720,17720
1447139705,17634,17634
1447140007,17546,17546
1447140603,17572,17572
1447141207,17687,17687
1447141805,17680,17680
1447142403,17658,17658
1447143005,17649,17649
1447143605,17725,17725
1447144807,17730,17730
1447146008,17474,17474
1447146603,17563,17563
1447147203,17635,17635
1447147802,17646,17646
1447148403,17655,17655
1447149004,17640,17640
1447149610,17538,17538
1447150218,17414,17414
1447150808,17377,17377
1447151409,17372,17372
1447152309,17377,17377
1447152907,17374,17374
1447153505,17375,17375
1447153808,17347,17347
1447154717,17167,17167
1447155312,17124,17124
1447155906,17109,17109
1447156804,16975,16975
1447157707,16917,16917
1447158305,16893,16893
1447158906,16879,16879
1447159504,16881,16881
1447160424,16712,16712
1447161004,16701,16701
1447161606,16723,16723
1447162506,16667,16667
1447163108,16588,16588
1447163703,16564,16564
1447164305,16552,16552
1447164906,16524,16524
1447165504,16523,16523
1447166104,16513,16513
1447166702,16513,16513
1447167305,16496,16496
1447167903,16493,16493
1447168506,16484,16484
1447169104,16470,16470
1447169715,16387,16387
1447170304,16735,16735
1447171505,16773,16773
1447172107,16701,16701
1447172705,16608,16608
1447173305,16612,16612
1447173903,16894,16894
1447174503,16894,16894
1447175103,16885,16885
1447175406,16885,16885
1447176003,16882,16882
1447176906,17013,17013
1447177504,17118,17118
1447178104,17124,17124
1447178707,17088,17088
1447180212,16965,16965
1447180803,17072,17072
1447181404,17090,17090
1447182004,17078,17078
1447182603,17249,17249
1447183203,17392,17392
1447184122,17354,17354
1447184704,17282,17282
1447185303,17275,17275
1447185903,17373,17373
1447186504,17371,17371
1447186808,17358,17358
1447187403,17414,17414
1447188307,17328,17328
1447188904,17252,17252
1447189503,17260,17260
1447190105,17314,17314
1447190703,17418,17418
1447191304,17427,17427
1447191904,17464,17464
1447192804,17423,17423
1447193705,17295,17295
1447194304,17423,17423
1447194606,17419,17419
1447195205,17507,17507
1447195803,17507,17507
1447196409,17477,17477
1447197307,17479,17479
1447197903,17577,17577
1447198506,17566,17566
1447198808,17530,17530
1447199403,17535,17535
1447200004,17535,17535
1447200907,17359,17359
1447201504,17436,17436
1447202104,17446,17446
1447202704,17443,17443
1447203609,17271,17271
1447204506,17418,17418
