DateTime,Entries,UniqueIPs
1447443605,16624,16624
1447444203,16619,16619
1447444505,16623,16623
1447445104,16791,16791
1447445704,16881,16881
1447446006,16917,16917
1447447204,16841,16841
1447447804,16833,16833
1447448410,16728,16728
1447449008,16587,16587
1447449607,16571,16571
1447451107,16598,16598
1447451703,16643,16643
1447452303,16649,16649
1447452907,16660,16660
1447453506,16653,16653
1447454109,16711,16711
1447454707,16763,16763
1447455307,16722,16722
1447455903,16711,16711
1447456205,16698,16698
1447456809,16714,16714
1447457405,16710,16710
1447458009,16627,16627
1447458605,16633,16633
1447459204,16628,16628
1447460104,16601,16601
1447460703,16597,16597
1447462207,16579,16579
1447462802,16591,16591
1447463406,16565,16565
1447464002,16564,16564
1447464603,16565,16565
1447465507,16577,16577
1447466103,16570,16570
1447466706,16537,16537
1447467303,16621,16621
1447467903,16592,16592
1447468508,16590,16590
1447469103,16570,16570
1447469704,16575,16575
1447470306,16638,16638
1447470905,16608,16608
1447471506,16599,16599
1447472703,16587,16587
1447473303,16582,16582
1447473903,16569,16569
1447474504,16566,16566
1447475704,16548,16548
1447476305,16548,16548
1447477808,16548,16548
1447478708,16462,16462
1447479903,16591,16591
1447480503,16582,16582
1447481106,16555,16555
1447481715,16528,16528
1447482304,16513,16513
1447482905,16517,16517
1447483503,16512,16512
1447484105,16522,16522
1447484704,16507,16507
1447485304,16492,16492
1447485607,16447,16447
1447486506,16448,16448
1447487104,16440,16440
1447487705,16426,16426
1447488303,16424,16424
1447488904,16406,16406
1447489504,16408,16408
1447489807,16402,16402
1447490403,16395,16395
1447491006,16359,16359
1447491605,16307,16307
1447492505,16268,16268
1447493104,16272,16272
1447493704,16264,16264
1447494304,16258,16258
1447494903,16250,16250
1447495504,16296,16296
1447496106,16289,16289
1447496704,16269,16269
1447497009,16241,16241
1447497608,16210,16210
1447498207,16260,16260
1447498804,16257,16257
1447499704,16241,16241
1447500303,16273,16273
1447500609,16265,16265
1447501205,16256,16256
1447501806,16254,16254
1447502405,16261,16261
1447503013,16172,16172
1447503610,16112,16112
1447504507,16109,16109
1447505104,16112,16112
1447506008,16119,16119
1447506606,16152,16152
1447507204,16131,16131
1447507809,16108,16108
1447508405,16091,16091
1447509005,16072,16072
1447509604,16068,16068
1447510505,16034,16034
1447511104,16052,16052
1447511705,16128,16128
1447512304,16043,16043
1447513806,15990,15990
1447514405,15992,15992
1447515009,15943,15943
1447517404,16000,16000
1447518304,15878,15878
1447518606,15864,15864
1447519204,15878,15878
1447519804,15922,15922
1447520405,15879,15879
1447521305,15816,15816
1447521903,15831,15831
1447522506,15780,15780
1447523106,15729,15729
1447524004,15438,15438
1447524604,15515,15515
1447525203,15538,15538
1447525812,15530,15530
1447526405,15540,15540
1447527006,15654,15654
1447527604,15721,15721
1447528203,15701,15701
1447528804,15693,15693
1447529404,15684,15684
1447530005,15798,15798
1447531510,15826,15826
1447532103,15729,15729
1447532407,15637,15637
1447533005,15660,15660
1447533607,15572,15572
1447534204,15561,15561
1447534803,15583,15583
1447535404,15598,15598
1447536003,15596,15596
1447536610,15637,15637
1447537203,15629,15629
1447537805,15607,15607
1447538404,15623,15623
1447539005,15604,15604
1447539605,15596,15596
1447540212,15515,15515
1447541108,15434,15434
1447541703,15432,15432
1447542303,15422,15422
1447542907,15336,15336
1447543506,15305,15305
1447544103,15300,15300
1447544705,15261,15261
1447545303,15283,15283
1447545903,15291,15291
1447546503,15297,15297
1447547104,15282,15282
1447547705,15252,15252
1447548008,15180,15180
1447548603,15264,15264
1447549204,15277,15277
1447549803,15315,15315
1447550705,15328,15328
1447551304,15404,15404
1447551907,15324,15324
1447552503,15317,15317
1447553103,15332,15332
1447553407,15258,15258
1447554003,15270,15270
1447554604,15271,15271
1447555505,15270,15270
1447556104,15276,15276
1447556406,15209,15209
1447557003,15264,15264
1447557603,15262,15262
1447558203,15348,15348
1447558804,15352,15352
1447559402,15363,15363
1447560003,15365,15365
1447560602,15372,15372
1447561204,15372,15372
1447561803,15369,15369
1447562404,15370,15370
1447563004,15364,15364
1447563311,15285,15285
1447563907,15229,15229
1447564503,15234,15234
1447565105,15220,15220
1447565705,15179,15179
1447566307,15096,15096
1447566903,15089,15089
1447567504,15087,15087
1447567812,15049,15049
1447568404,15103,15103
1447569005,15101,15101
1447569603,15094,15094
1447570204,15092,15092
1447570803,15125,15125
1447571405,15123,15123
1447572004,15117,15117
1447572604,15112,15112
1447573205,15144,15144
1447573803,15141,15141
1447574405,15146,15146
1447575002,15163,15163
1447575602,15167,15167
1447576206,15155,15155
1447576804,15146,15146
1447577403,15172,15172
1447578005,15212,15212
1447578603,15255,15255
1447579203,15258,15258
1447579803,15298,15298
1447580404,15307,15307
1447581004,15302,15302
1447581602,15317,15317
1447582503,15287,15287
1447583106,15264,15264
1447583704,15285,15285
1447584305,15292,15292
1447585204,15276,15276
1447585804,15292,15292
1447586708,15255,15255
1447587308,15246,15246
1447587906,15247,15247
1447588509,15364,15364
1447589105,15362,15362
1447589704,15365,15365
1447590305,15538,15538
1447590607,15532,15532
1447591206,15504,15504
1447591804,15617,15617
1447592408,15617,15617
1447593007,15595,15595
1447593605,15609,15609
1447594206,15584,15584
1447594805,15580,15580
1447595404,15581,15581
1447596005,15670,15670
1447597505,15671,15671
1447598106,15628,15628
1447598703,15621,15621
1447602303,15869,15869
1447602904,15845,15845
1447603505,15838,15838
1447603807,15772,15772
1447604404,15817,15817
1447605306,15772,15772
1447605904,15769,15769
1447607104,15740,15740
1447608304,15846,15846
1447608903,15922,15922
1447609503,15905,15905
1447610103,16009,16009
1447610709,15921,15921
1447611304,15888,15888
1447612504,15806,15806
1447613110,15782,15782
1447614007,14353,14353
1447614604,15692,15692
1447615204,15689,15689
1447616109,15561,15561
1447616704,15547,15547
1447617307,15503,15503
1447617907,15443,15443
1447618506,15531,15531
1447619104,15573,15573
1447619705,15599,15599
1447620303,15583,15583
1447620904,15602,15602
1447621504,15608,15608
1447622103,15648,15648
1447622704,15639,15639
1447623011,15570,15570
1447623602,15564,15564
1447624204,15560,15560
1447624507,15605,15605
1447625103,15609,15609
1447625704,15611,15611
1447626305,15609,15609
1447626902,15620,15620
1447627503,15636,15636
1447628404,15662,15662
1447629003,15739,15739
1447629602,15821,15821
1447630203,15817,15817
1447630803,15846,15846
1447631403,15955,15955
1447631705,15939,15939
1447632303,15950,15950
1447632903,15984,15984
1447633503,15998,15998
1447634103,16013,16013
1447634702,16039,16039
1447635605,15958,15958
1447636207,15936,15936
1447636803,15981,15981
1447637411,15899,15899
1447638003,15911,15911
1447638604,15954,15954
1447639205,15951,15951
1447640105,16047,16047
1447640703,16087,16087
1447641303,16115,16115
1447641905,16111,16111
1447642504,16101,16101
1447643104,16117,16117
1447643406,16094,16094
1447644306,16064,16064
1447644905,16062,16062
1447645503,16065,16065
1447646103,16070,16070
1447646703,16067,16067
1447647303,16060,16060
1447647905,16061,16061
1447648503,16059,16059
1447649103,16059,16059
1447649704,16055,16055
1447650304,16048,16048
1447650903,16029,16029
1447651503,16023,16023
1447652104,16020,16020
1447652703,16019,16019
1447653303,16017,16017
1447653902,16037,16037
1447654207,16068,16068
1447654805,16089,16089
1447655405,16098,16098
1447656003,16111,16111
1447656605,16147,16147
1447657205,16154,16154
1447657804,16145,16145
1447658403,16146,16146
1447659003,16143,16143
1447659603,16110,16110
1447660203,16116,16116
1447660805,16112,16112
1447661402,16107,16107
1447662003,16107,16107
1447662605,16105,16105
1447663203,16108,16108
1447663805,16084,16084
1447664406,16056,16056
1447665006,16097,16097
1447665906,16103,16103
1447666504,16094,16094
1447667104,16096,16096
1447667704,16084,16084
1447668305,16103,16103
1447668904,16099,16099
1447669506,16088,16088
1447670105,16089,16089
1447670706,16085,16085
1447671611,16070,16070
1447672207,16045,16045
1447672804,16168,16168
1447673705,16346,16346
1447674307,16391,16391
1447674917,16245,16245
1447675506,16254,16254
1447676105,16252,16252
1447676711,16318,16318
1447677304,16329,16329
1447677914,16258,16258
1447678506,16236,16236
1447679105,16227,16227
1447679407,16237,16237
1447680006,16323,16323
1447680604,16323,16323
1447681204,16342,16342
1447681806,16333,16333
1447682110,16242,16242
1447682703,16262,16262
1447683305,16237,16237
1447683904,16239,16239
1447684504,16234,16234
1447685102,16241,16241
1447686008,16159,16159
1447686607,16078,16078
1447687204,16060,16060
1447687807,16089,16089
1447688403,16039,16039
1447689004,16065,16065
1447689604,16067,16067
1447690203,16049,16049
1447692004,16041,16041
1447692603,16059,16059
1447693208,16058,16058
1447693807,16067,16067
1447694407,16025,16025
1447696207,15943,15943
1447696804,15974,15974
1447697404,16093,16093
1447698004,16092,16092
1447698605,16120,16120
1447699204,16167,16167
1447699811,16085,16085
1447700404,16072,16072
1447701004,16073,16073
1447701604,16061,16061
1447702204,16079,16079
1447702805,16052,16052
1447703405,16050,16050
1447704004,16116,16116
1447704605,16102,16102
1447705506,16237,16237
1447706104,16225,16225
1447706704,16235,16235
