DateTime,Entries,UniqueIPs
1446765605,20315,20315
1446766211,20222,20222
1446766804,20294,20294
1446767404,20283,20283
1446767710,20165,20165
1446768305,20238,20238
1446768908,20195,20195
1446769504,20181,20181
1446769807,20257,20257
1446770404,20250,20250
1446771003,20235,20235
1446771605,20231,20231
1446772507,20272,20272
1446773107,20143,20143
1446773706,20145,20145
1446774304,20137,20137
1446775208,20283,20283
1446776103,20122,20122
1446776706,20074,20074
1446777306,20061,20061
1446777903,20151,20151
1446778809,20056,20056
1446779406,20072,20072
1446780004,20073,20073
1446780605,20071,20071
1446781510,20170,20170
1446782105,20171,20171
1446782715,20170,20170
1446783307,20104,20104
1446783910,20003,20003
1446784514,19924,19924
1446785104,20008,20008
1446786011,20017,20017
1446786604,20099,20099
1446787204,20174,20174
1446787815,20092,20092
1446788707,20095,20095
1446789611,19907,19907
1446790206,19864,19864
1446791107,20019,20019
1446791705,20070,20070
1446792304,20037,20037
1446792908,20000,20000
1446793505,20087,20087
1446794107,19988,19988
1446794410,19998,19998
1446795314,20029,20029
1446795903,20029,20029
1446796808,20031,20031
1446797714,20102,20102
1446798308,20111,20111
1446798904,20084,20084
1446799504,20067,20067
1446800405,20000,20000
