DateTime,AddedIPs,RemovedIPs
1446372609,20,23
1446373689,4,9
1446375378,24,6
1446377291,34,29
1446378130,19,8
1446379808,34,31
1446381729,42,14
1446383651,57,43
1446384488,17,7
1446386174,59,8
1446387250,20,87
1446388930,32,20
1446390850,80,5
1446391691,19,6
1446393377,50,9
1446394449,17,37
1446396132,25,8
1446398052,86,28
1446398894,17,17
1446400572,60,9
1446401652,43,16
1446403333,21,14
1446405248,61,21
1446406088,5,4
1446407776,48,7
1446408850,19,17
1446409689,12,6
1446411374,47,6
1446412452,26,20
1446413288,10,6
1446414131,14,8
1446415810,56,16
1446416893,11,4
1446417729,11,7
1446419650,50,3
1446420494,7,7
1446422174,21,6
1446439329,6,160
1446440174,40,1
1446441251,50,1
1446442095,17,5
1446443775,43,7
1446444854,13,1
1446445690,7,4
1446447371,19,13
1446448450,10,1
1446449292,10,5
1446450129,9,7
1446451808,19,6
1446453728,18,11
1446455651,43,6
1446456488,6,11
1446457332,2,41
1446459248,42,43
1446460091,9,10
1446461775,36,5
1446462850,14,4
1446463692,5,3
1446464528,12,3
1446466163,33,20
1446468128,24,9
1446470051,36,14
1446471733,16,13
1446472569,25,3
1446473655,14,24
1446474488,6,5
1446476176,39,8
1446477254,4,5
1446478183,7,6
1446478929,10,3
1446480609,17,16
1446482529,24,10
1446484210,41,22
1446486131,26,16
1446488049,34,24
1446488888,5,5
1446490577,36,11
1446491657,12,20
1446492617,11,7
1446494176,20,7
1446495250,13,23
1446496093,9,5
1446496933,4,8
1446498730,25,24
1446500531,11,10
1446502448,17,26
1446503291,6,2
1446504133,6,0
1446506052,32,4
1446506890,8,9
1446508689,21,18
1446510490,8,3
1446513008,179,20
1446514090,7,6
1446514931,5,5
1446516849,184,6
1446517691,4,5
1446519371,59,7
1446520510,21,57
1446521289,6,1
1446522130,4,5
1446523809,28,85
1446525729,9,6
1446527648,9,8
1446528490,3,9
1446530292,32,12
1446532089,18,5
1446533049,5,2
1446534733,19,9
1446535713,11,3
1446536531,15,8
1446538449,20,4
1446539289,5,3
1446541091,189,14
1446542892,8,5
1446543728,6,7
1446544691,236,12
1446546492,19,17
1446547336,4,16
1446549252,205,20
1446550091,8,18
1446551773,158,26
1446552849,3,21
1446553688,8,17
1446554532,5,19
1446556208,96,33
1446558131,15,40
1446560052,89,42
1446560888,4,26
1446561734,8,17
1446562691,72,23
1446564490,20,13
1446565333,8,11
1446567008,16,39
1446568929,16,46
1446570852,148,31
1446572532,11,43
1446574209,89,42
1446575293,10,12
1446576135,6,12
1446577929,92,25
1446579734,17,47
1446581651,120,33
1446584174,79,37
1446585248,89,21
1446586090,10,8
1446587777,55,21
1446588852,20,68
1446589688,4,9
1446590531,11,11
1446592448,156,28
1446594983,21,4
1446596048,7,1
1446596888,1,0
1446597733,3,0
1446599410,53,0
1446601333,7,1
1446603249,140,1
1446604216,3,1
1446605768,35,1
1446606849,16,2
1446607689,2,1
1446609373,23,7
1446610450,8,62
1446612133,7,63
1446613808,24,27
1446615735,13,22
1446617651,7,11
1446618489,3,11
1446620177,5,18
1446621248,1,8
1446622934,7,24
1446624608,7,13
1446626530,12,13
1446628452,115,19
1446629288,2,8
1446630128,6,15
1446631812,129,25
1446632890,6,7
1446634575,100,12
1446635648,6,18
1446636491,3,10
1446637330,3,19
1446639009,84,23
1446640928,13,33
1446642849,95,26
1446643692,1,15
1446645378,54,8
1446646449,32,32
1446647288,9,7
1446648979,64,19
1446650052,10,9
1446650888,5,11
1446651856,5,11
1446653413,11,28
1446655330,8,23
1446657249,110,19
1446668054,325,138
1446670580,112,21
1446673334,13,39
1446675009,116,16
1446677052,9,19
1446678849,83,15
1446679690,3,7
1446681378,10,3
1446682452,5,3
1446683288,1,9
1446684133,3,5
1446685928,91,23
1446686888,1,2
1446690496,61,56
1446691337,3,7
1446693313,21,39
1446694936,10,9
1446695889,23,11
1446697692,11,3
1446698532,4,8
1446700329,20,171
1446701415,5,48
1446703093,7,13
1446704891,7,11
1446705739,2,17
1446707654,22,13
1446709332,5,22
1446710293,3,27
1446712090,8,7
1446712933,4,10
1446713892,117,23
1446715691,7,12
1446716530,3,8
1446718448,91,54
1446719294,2,15
1446720973,103,17
1446722051,25,88
1446723729,9,22
1446725412,85,83
1446726493,5,10
1446728168,59,13
1446729250,18,66
1446730088,6,9
1446731769,45,12
1446733694,60,148
1446734531,5,8
1446736450,53,12
1446737289,3,13
1446739090,23,91
1446740889,9,21
1446741732,3,6
1446743411,79,65
1446746169,56,24
1446747249,11,76
1446748091,4,13
1446749774,37,12
1446750854,17,36
1446751691,4,38
1446753490,32,66
1446755289,6,87
1446756129,3,7
1446757928,66,30
1446759732,3,24
1446761648,42,76
1446762489,5,47
1446763333,1,3
1446765252,33,4
1446766090,0,8
1446766979,2,3
1446768613,6,10
1446770532,10,11
1446772449,24,51
1446773291,4,38
1446774969,33,4
1446776050,12,121
1446776888,3,13
1446777731,1,2
1446779410,13,44
1446781456,8,31
1446783285,23,209
1446784092,2,84
1446785770,6,10
1446786855,1,3
1446788534,4,8
1446790231,4,8
1446791289,0,6
1446792130,1,4
1446794052,3,5
1446794889,1,11
1446796569,6,7
1446797650,2,10
1446799329,2,18
1446801015,14,36
1446802089,2,8
1446802932,0,10
1446804849,23,56
