DateTime,AddedIPs,RemovedIPs
1446899289,29,15
1446900130,0,5
1446901810,49,66
1446903729,3,91
1446905650,66,191
1446906488,3,157
1446908292,35,38
1446910090,11,12
1446911775,9,10
1446912608,1,124
1446913689,1,15
1446914533,1,5
1446915493,32,91
1446916449,12,16
1446917291,1,5
1446918131,2,8
1446919088,8,47
1446919927,1,0
1446920893,0,16
1446922577,13,10
1446923648,2,38
1446924490,3,6
1446925330,0,9
1446926414,16,44
1446928094,1,1
1446928935,1,4
1446930849,11,31
1446931690,1,5
1446932532,3,3
1446934451,7,45
1446936129,4,11
1446936974,7,1
1446938889,4,8
1446939856,0,7
1446940574,3,1
1446942488,2,11
1446943329,0,4
1446945257,6,16
1446946929,6,12
1446947775,11,0
1446948852,9,29
1446949822,3,10
1446950529,0,1
1446952218,9,23
1446953289,1,3
1446954972,5,21
1446955808,0,95
1446956889,1,3
1446958580,1,2
1446960490,2,4
1446961335,1,1
1446962174,9,0
1446963252,0,3
1446964089,3,0
1446964934,3,2
1446965774,2,1
1446966610,0,1
1446967690,1,3
1446968530,2,2
1446969374,6,0
1446970449,1,2
1446971287,1,1
1446972133,1,2
1446974049,21,9
1446974888,4,1
1446975730,4,3
1446976689,9,13
1446978491,4,0
1446979330,0,1
1446981251,13,14
1446982095,2,1
1446983770,7,2
1446984850,3,19
1446985690,1,0
1446987372,7,6
1446988210,1,18
1446988449,2,0
1446989291,0,2
1446990133,1,4
1446992051,10,43
1446993021,5,3
1446993730,2,1
1446994572,21,0
1446995649,6,1
1446996492,3,2
1446998175,3,5
1446999010,1,36
1447000090,0,2
1447001777,6,3
1447002610,2,30
1447002852,2,0
1447003692,1,7
1447005369,10,3
1447006450,2,52
1447007291,2,1
1447008131,2,5
1447008977,8,1
1447010889,12,30
1447011732,2,2
1447012574,2,2
1447013410,1,50
1447013649,2,0
1447014619,3,7
1447015332,1,0
1447017251,9,57
1447018931,9,8
1447019774,0,2
1447020849,4,87
1447021820,2,2
1447022534,0,1
1447024208,4,3
1447025289,2,2
1447026978,8,4
1447027811,3,14
1447028897,0,3
1447029783,1,3
1447030681,15,44
1447031891,5,2
1447032754,2,2
1447034892,12,56
1447035252,2,0
1447036968,2,4
1447038608,12,62
1447038855,2,0
1447039688,4,1
1447040536,2,2
1447044973,18,463
1447045219,2,1
1447048571,24,6
1447049408,2,1
1447050495,2,2
1447051363,1,1
1447053012,5,2
1447053253,1,0
1447054936,1,0
1447055775,3,2
1447056850,2,1
1447058532,4,5
1447059372,13,0
