DateTime,AddedIPs,RemovedIPs
1446772756,146,138
1446773930,102,84
1446774892,58,115
1446775823,155,155
1446776885,68,0
1446778059,94,162
1446779366,165,80
1446779910,6,0
1446780460,73,148
1446781535,70,19
1446782121,10,7
1446783001,175,241
1446784078,76,72
1446785193,93,85
1446786035,7,12
1446786573,163,77
1446787671,83,156
1446788243,16,0
1446788732,76,14
1446789638,61,99
1446790193,110,85
1446790712,56,45
1446791790,77,385
1446792400,10,9
1446792857,55,85
1446793829,191,182
1446794311,19,8
1446794863,94,122
1446795961,75,0
1446796510,10,0
1446796855,11,23
1446797395,172,155
1446797921,8,22
1446798458,76,381
1446799001,13,7
1446799608,81,88
1446800056,7,12
1446800433,12,15
1446801009,205,278
1446802049,78,486
1446802648,10,14
1446803155,65,165
1446804648,232,271
1446805717,74,80
1446806817,79,154
1446808180,203,237
1446808716,14,26
1446809241,81,22
1446810340,117,147
1446811842,227,211
1446812329,11,10
1446812876,11,101
1446813983,0,88
1446814466,8,8
1446815374,178,160
1446816486,10,236
1446817539,0,112
1446818074,62,41
1446818465,9,11
1446819536,702,196
1446820033,12,42
1446824773,633,697
1446826652,257,348
1446828560,153,326
1446830280,248,166
1446830932,15,7
1446831398,120,408
1446833860,252,389
1446835000,88,136
1446836125,85,118
1446836401,183,107
1446837593,104,110
1446838050,12,14
1446838677,76,128
1446839689,51,71
1446840043,11,4
1446840611,179,222
1446841678,72,106
1446842264,4,7
1446842755,90,116
1446844257,237,253
1446845298,87,94
1446846692,89,118
1446847795,133,68
1446848893,88,198
1446849968,63,26
1446850961,86,116
1446852004,162,266
1446853055,96,31
1446854083,60,108
1446856234,252,266
1446857188,52,102
1446858104,59,92
1446859191,145,143
1446860345,87,63
1446861390,94,66
1446861602,101,55
1446862179,3,0
1446862673,73,78
1446863701,61,100
1446864358,10,10
1446864877,73,92
1446865201,81,73
1446866776,158,100
1446868417,109,197
1446869160,10,3
1446870705,232,216
1446871630,79,141
1446873019,190,121
1446873523,10,5
1446874050,81,0
1446875442,121,146
1446876875,194,149
1446877655,12,8
1446878191,63,150
1446879269,87,68
1446879669,7,12
1446880737,170,150
1446881824,97,95
1446882969,64,98
1446883801,95,82
1446884317,114,87
1446885422,67,204
1446885938,17,12
1446886458,65,87
1446887372,176,110
1446887948,7,9
1446888455,104,151
1446889536,90,0
1446890063,6,10
1446891011,206,183
1446892077,87,92
1446893230,84,163
1446894057,8,10
1446894567,171,86
1446895649,82,132
1446896197,5,13
1446896618,75,0
1446897635,85,120
1446898176,77,88
1446898732,79,69
1446899799,58,68
1446900034,8,9
1446900856,84,99
1446901202,90,150
1446901751,14,0
1446901902,54,77
1446902855,68,5
1446903958,69,137
1446905392,170,160
1446905922,16,6
1446906466,75,330
1446907696,93,0
1446907892,15,0
1446908687,293,131
1446909582,7,0
1446909740,97,0
1446910505,22,0
1446910646,45,0
1446911487,8,12
1446911617,75,12
1446912607,184,137
1446914633,161,39
1446915630,66,548
1446916411,153,107
1446916610,50,0
1446917593,52,101
1446918337,7,15
1446918938,79,325
1446919202,79,65
1446920356,102,176
1446921427,61,92
1446922501,56,0
1446922801,71,140
1446923990,108,173
1446924469,12,8
1446925282,100,178
1446926559,128,63
1446927447,76,171
1446927579,96,78
1446928633,119,91
1446929684,93,147
1446930617,186,114
1446931688,88,79
1446932500,13,9
1446932728,82,202
1446934206,181,201
1446934744,7,6
1446935322,98,68
1446936350,63,0
1446936867,10,9
1446937273,56,78
1446938360,144,118
1446938854,15,12
1446939470,72,170
1446940485,73,183
1446940836,9,10
1446941405,109,62
1446943089,112,64
1446944091,67,88
1446945138,131,134
1446946644,114,83
1446947184,9,6
1446947771,78,67
1446948002,63,106
1446949138,112,166
1446950225,64,79
1446951290,65,152
1446951602,89,73
1446952292,52,0
1446953305,102,112
1446954336,62,0
1446955125,8,0
1446955856,169,249
1446956786,79,0
1446957426,9,7
1446958093,86,162
1446959389,138,70
1446960519,64,153
1446961557,67,6
1446963005,146,191
1446964227,96,81
1446965191,65,75
1446966112,55,91
1446967139,155,143
1446968239,72,67
1446969297,76,14
1446970304,168,178
1446971274,78,65
1446972382,73,71
1446973227,4,12
1446973773,206,187
1446974864,69,68
1446975404,21,8
1446975931,74,0
1446976826,11,18
1446977403,202,166
1446978019,13,3
1446978450,57,76
1446978936,6,9
1446979575,108,63
1446980059,10,14
1446980520,45,77
1446980965,96,85
1446981531,92,59
1446982057,8,15
1446982624,91,106
1446983124,9,11
1446983685,82,71
1446984630,208,178
1446985671,72,81
1446986780,96,75
1446987620,15,5
1446988181,163,181
1446989289,96,125
1446989800,7,5
1446990336,79,0
1446991808,190,323
1446992893,102,134
1446993987,92,11
1446995380,248,397
1446995924,8,11
1446996453,108,67
1446997762,100,75
1446998102,8,25
1446998996,178,185
1447000093,106,154
1447001171,78,118
1447002022,16,5
1447002629,186,261
1447003677,83,56
1447004202,6,5
1447004775,78,107
1447006222,164,235
1447007253,78,192
1447008409,92,124
1447009779,166,218
1447010358,5,7
1447010842,73,100
1447011934,78,106
1447012456,10,12
1447012850,60,0
1447013931,145,166
1447014455,14,5
1447015011,69,84
1447016085,73,144
1447016442,9,10
1447017589,204,157
1447018631,91,80
1447019697,86,95
1447020673,180,169
1447021703,85,0
1447022793,80,154
1447024208,237,146
1447024736,6,6
1447025299,84,80
1447026366,85,76
1447026865,7,14
1447027262,8,8
1447027785,132,149
1447028388,18,20
1447028857,93,128
1447029395,7,0
1447029974,73,96
1447030464,12,8
1447030841,9,3
1447031384,151,146
1447032456,78,135
1447033016,4,10
1447033579,86,103
1447034988,181,214
1447036103,95,98
1447037163,90,135
