DateTime,AddedIPs,RemovedIPs
1447677411,4,9
1447677969,97,60
1447679498,288,244
1447680458,79,70
1447681573,100,110
1447682987,306,79
1447683814,12,6
1447684044,72,90
1447685145,77,68
1447685669,11,5
1447686060,74,268
1447687119,165,91
1447687646,19,0
1447688196,59,0
1447689265,97,104
1447689983,9,9
1447690764,238,239
1447692489,190,187
1447693784,171,84
1447694336,16,11
1447694934,101,136
1447696528,171,109
1447696802,183,69
1447697927,124,85
1447698475,12,12
1447699061,83,88
1447700061,63,130
1447700433,9,2
1447700982,176,86
1447702074,92,77
1447702594,11,10
1447703182,140,144
1447704673,220,161
1447705659,90,90
1447706209,64,55
1447706765,102,90
1447708188,206,148
1447708723,11,2
1447709248,116,76
1447710349,128,71
1447710866,4,5
1447711806,203,270
1447712875,110,81
1447713932,109,91
1447714861,65,8
1447715961,111,327
1447717015,93,101
1447718060,89,0
1447719016,106,221
1447720644,148,83
1447721588,66,137
1447722604,137,36
1447723733,141,206
1447724758,93,0
1447725626,14,4
1447726193,198,167
1447727249,115,209
1447728163,86,7
1447729208,103,103
1447730130,159,273
1447731395,142,97
1447731935,15,5
1447732458,118,103
1447733376,117,66
1447733918,10,12
1447734446,83,112
1447735570,102,206
1447736056,6,10
1447737025,184,170
1447738071,88,87
1447739238,91,105
1447740578,190,66
1447741114,10,25
1447741638,90,93
1447742755,88,216
1447743329,5,11
1447744200,182,79
1447745263,107,76
1447746363,70,129
1447747519,185,201
1447748841,102,76
1447749392,13,0
1447749950,87,64
1447751426,233,306
1447752443,82,0
1447753672,115,220
1447754984,220,77
1447755525,6,0
1447756049,68,110
1447757158,99,248
1447757702,7,18
1447758610,254,88
1447759683,85,201
1447760752,159,0
1447761622,4,0
1447762179,245,220
1447763261,75,232
1447763820,5,8
1447764335,97,0
1447765800,262,281
1447766868,88,169
1447767966,93,2
1447769387,192,349
1447769913,9,12
1447770472,68,217
1447771539,84,0
1447772073,3,20
1447773061,247,309
1447774065,75,123
1447775157,103,116
1447777833,458,585
1447778750,83,0
1447779704,81,148
1447780733,204,196
1447781893,90,172
1447783831,296,299
1447784865,64,98
1447786031,100,67
1447787372,196,189
1447787943,16,7
1447788446,79,102
1447789534,109,108
1447790137,3,8
1447790998,199,187
1447792082,78,169
1447793154,114,0
1447794079,156,189
1447795160,155,144
1447796296,101,88
1447797274,80,105
1447798228,165,199
1447799288,80,112
1447800418,119,82
1447801777,171,127
1447802334,3,2
1447802845,72,90
1447803940,94,74
1447804525,5,3
1447805397,181,141
1447806503,94,137
1447807543,82,72
1447808454,88,84
1447809544,162,167
1447810722,108,94
1447811683,78,105
1447812637,169,143
1447813672,59,78
1447814834,140,65
1447816181,192,137
1447816722,11,8
1447817251,94,104
1447818335,96,107
1447818939,3,12
1447819794,191,195
1447820891,88,83
1447821975,87,109
1447822870,15,5
1447823372,150,42
1447823925,10,6
1447824446,79,81
1447825082,29,21
1447825531,65,58
1447826133,16,14
1447827053,200,267
1447827510,16,6
1447828059,71,93
1447828618,12,12
