DateTime,AddedIPs,RemovedIPs
1446510522,76,402
1446510990,2,10
1446511620,52,0
1446513636,197,129
1446514745,132,69
1446515781,70,104
1446516002,73,65
1446517121,83,108
1446517672,6,14
1446518202,65,445
1446519263,78,0
1446519629,6,0
1446520172,322,103
1446521254,52,0
1446521902,9,0
1446522335,54,0
1446523797,181,68
1446524863,62,68
1446526040,113,158
1446527376,173,79
1446527908,9,9
1446528449,76,131
1446529686,97,11
1446530094,11,11
1446530975,161,165
1446532170,93,79
1446533151,63,99
1446534076,82,32
1446535141,331,151
1446536279,86,66
1446537284,1330,122
1446538200,276,113
1446539277,120,60
1446540451,121,105
1446541784,230,239
1446542332,11,15
1446542851,107,106
1446543931,63,68
1446544517,12,11
1446544829,17,19
1446545410,83,225
1446545917,18,0
1446546470,119,90
1446546992,19,9
1446547562,153,215
1446548061,7,37
1446548467,92,10
1446549002,130,109
1446549528,73,143
1446550052,22,8
1446550684,87,75
1446551127,25,8
1446551678,71,0
1446552625,210,253
1446553673,124,69
1446554841,131,233
1446555618,35,8
1446556220,236,63
1446556718,13,0
1446557275,97,0
1446558353,88,70
1446559045,13,9
1446559810,288,417
1446560884,134,74
1446561983,92,74
1446562839,12,2
1446563394,248,253
1446564454,105,77
1446565058,14,12
1446565537,87,70
1446566444,113,68
1446566989,156,233
1446567509,120,62
1446568610,109,66
1446569205,13,12
1446569655,115,79
1446570582,183,207
1446571144,9,5
1446571668,162,64
1446573409,190,133
1446573602,129,117
1446574806,219,64
1446575320,18,6
1446575862,99,70
1446576864,90,111
1446577237,17,5
1446577835,217,106
1446578889,136,173
1446579489,10,12
1446579970,85,0
1446581401,247,304
1446582562,164,82
1446584953,386,175
1446586069,125,137
1446587187,99,68
1446588664,144,77
1446589112,12,6
1446589680,112,115
1446591218,167,107
1446592212,95,60
1446593196,280,114
1446595930,278,258
1446596901,127,0
1446598032,98,184
1446599412,99,0
1446600040,12,5
1446600465,107,64
1446601845,191,129
1446602078,9,0
1446602994,185,176
1446604159,135,66
1446605183,95,48
1446606047,7,3
1446606581,172,241
1446607664,120,67
1446608281,5,0
1446608733,83,0
1446610221,241,247
1446611271,95,91
1446612453,99,121
1446613776,106,0
1446614353,4,8
1446614848,84,97
1446615934,177,168
1446616520,6,7
1446616985,65,132
1446617924,105,102
1446618465,16,0
1446619006,219,158
1446620060,77,51
1446620438,9,11
1446621018,230,153
1446622074,86,71
1446622652,8,23
1446623153,81,96
1446624049,8,14
1446624806,116,117
1446625094,25,12
1446626208,137,83
1446626795,102,84
1446627264,57,100
1446628171,94,0
1446628785,14,34
1446629250,127,90
1446630340,162,286
1446630924,18,5
1446631792,119,33
1446632852,123,67
1446633956,203,206
1446634844,13,22
1446635415,178,1695
1446636487,110,82
1446637050,3,0
1446637585,102,98
1446639060,197,251
1446640250,111,61
1446641232,125,6
1446642673,177,308
1446643116,6,9
1446643669,91,0
1446644179,62,75
1446644756,105,189
1446645327,10,13
1446646194,109,0
1446647284,114,79
1446648335,158,167
1446649252,67,119
1446650318,128,92
1446651529,110,105
1446652621,215,174
1446653440,123,147
1446654012,119,140
1446655078,100,108
1446655775,15,8
1446656058,96,46
1446656980,50,0
1446658108,163,180
1446668391,1478,1183
1446669509,199,489
1446670939,93,0
1446671825,105,99
1446674076,353,274
1446674402,80,80
1446675397,98,67
1446676518,132,135
1446678115,131,86
1446679379,216,442
1446680503,140,199
1446681348,2,4
1446681633,97,0
1446682714,151,202
1446683250,14,8
1446683818,112,69
1446684858,111,251
1446685327,80,68
1446685773,53,0
1446686851,117,112
1446687516,12,8
1446687950,125,115
1446689416,170,298
1446690498,113,0
1446691615,127,375
1446692974,195,64
1446693521,8,8
1446694044,113,88
1446695134,144,182
1446695722,13,2
1446696596,204,116
1446697673,96,216
1446698770,101,0
1446699630,10,5
1446700176,220,188
1446701245,68,91
1446701853,6,7
1446702334,133,57
1446703226,19,3
1446703809,200,244
1446704306,16,4
1446704862,68,65
1446705389,20,5
1446706008,105,99
1446706459,24,13
1446707392,201,199
1446707909,10,8
1446708445,71,98
1446710158,133,558
1446710401,89,76
1446711518,102,135
1446712066,19,14
1446712592,82,0
1446713659,108,64
1446714068,13,14
1446714586,143,404
1446715646,76,0
1446716270,9,8
1446716737,100,86
1446717710,203,267
1446718187,6,12
1446718748,96,122
1446719814,68,79
1446720404,19,9
1446720877,76,133
1446721779,164,90
1446722307,9,11
1446722846,74,94
1446723380,23,3
1446723930,59,84
1446724524,10,3
1446724835,59,144
1446725945,182,199
1446726443,8,5
1446727009,61,81
1446728064,79,131
1446728429,10,11
1446728993,147,83
1446730048,73,132
1446730664,14,5
1446731133,74,63
1446731663,78,124
1446732627,107,209
1446734270,109,120
1446734798,94,68
1446735285,107,66
1446736198,317,204
1446736704,8,3
1446737272,87,75
1446738364,109,132
1446738923,5,6
1446739818,317,282
1446740878,103,81
1446741956,80,52
1446742853,20,33
1446743392,156,265
1446743914,11,37
1446744469,69,0
1446747114,289,944
1446748091,85,0
1446749206,107,0
1446750569,220,97
1446751176,15,0
1446751686,88,0
1446752736,87,0
1446753256,10,0
1446753646,64,0
1446754720,171,69
1446755319,11,9
1446755854,90,103
1446756859,108,82
1446757256,5,0
1446757781,139,350
1446758859,52,45
1446759477,7,17
1446759944,99,0
1446760839,14,6
1446761448,147,169
1446761927,9,23
1446762481,58,60
1446763108,18,16
1446763640,70,287
1446764075,12,0
1446764557,57,89
1446764983,81,173
1446765557,89,0
1446766061,11,32
1446766741,95,101
1446767142,14,16
1446767758,61,63
1446768066,10,19
1446769148,156,210
1446769708,17,17
1446770213,84,0
1446771293,65,163
1446771642,7,0
1446772756,146,138
1446773930,102,84
1446774892,58,115
1446775823,155,155
1446776885,68,0
1446778059,94,162
1446779366,165,80
1446779910,6,0
1446780460,73,148
1446781535,70,19
1446782121,10,7
1446783001,175,241
1446784078,76,72
1446785193,93,85
1446786035,7,12
1446786573,163,77
1446787671,83,156
1446788243,16,0
1446788732,76,14
1446789638,61,99
1446790193,110,85
1446790712,56,45
1446791790,77,385
1446792400,10,9
1446792857,55,85
1446793829,191,182
1446794311,19,8
1446794863,94,122
1446795961,75,0
1446796510,10,0
1446796855,11,23
1446797395,172,155
1446797921,8,22
1446798458,76,381
1446799001,13,7
1446799608,81,88
1446800056,7,12
1446800433,12,15
1446801009,205,278
1446802049,78,486
1446802648,10,14
1446803155,65,165
1446804648,232,271
1446805717,74,80
1446806817,79,154
1446808180,203,237
1446808716,14,26
1446809241,81,22
1446810340,117,147
1446811842,227,211
1446812329,11,10
1446812876,11,101
1446813983,0,88
1446814466,8,8
1446815374,178,160
1446816486,10,236
1446817539,0,112
1446818074,62,41
1446818465,9,11
1446819536,702,196
1446820033,12,42
1446824773,633,697
1446826652,257,348
1446828560,153,326
1446830280,248,166
1446830932,15,7
1446831398,120,408
1446833860,252,389
