DateTime,Entries,UniqueIPs
1446327350,3258,3258
1446328865,3254,3254
1446331009,3253,3253
1446332169,3251,3251
1446332998,3250,3250
1446335222,3249,3249
1446336144,3243,3243
1446339309,3242,3242
1446340288,3243,3243
1446342483,3242,3242
1446344382,3239,3239
1446346569,3235,3235
1446348480,3234,3234
1446350480,3233,3233
1446352686,3231,3231
1446354618,3230,3230
1446356826,3229,3229
1446361826,3227,3227
1446362898,3226,3226
1446368067,3225,3225
1446370608,3224,3224
1446371252,3222,3222
1446373184,3221,3221
1446377984,3220,3220
1446379874,3219,3219
1446380858,3217,3217
1446381997,3216,3216
1446384000,3215,3215
1446384998,3214,3214
1446386092,3213,3213
1446386991,3212,3212
1446392223,3213,3213
1446393268,3212,3212
1446396389,3405,3405
1446398336,3402,3402
1446402521,3401,3401
1446404485,3399,3399
1446405525,3398,3398
1446407262,3397,3397
1446410846,3396,3396
1446415273,3395,3395
1446416062,3393,3393
1446417506,3392,3392
1446419466,3391,3391
1446423540,3390,3390
1446426398,3392,3392
1446429919,3390,3390
1446431353,3388,3388
1446437961,3387,3387
1446441595,3385,3385
1446445190,3384,3384
1446446120,3383,3383
1446447649,3382,3382
1446448715,3383,3383
1446449849,3382,3382
1446450855,3474,3474
1446451801,3472,3472
1446456445,3471,3471
1446460795,3467,3467
1446463666,3463,3463
1446464743,3630,3630
1446465343,3631,3631
1446466172,3558,3558
1446467246,3561,3561
1446501251,3562,3562
1446502189,3563,3563
1446504545,3564,3564
1446508829,3488,3488
1446509936,3489,3489
1446510993,3415,3415
1446513602,3414,3414
1446514715,3411,3411
1446515751,3409,3409
1446516568,3410,3410
1446517676,3404,3404
1446519632,3403,3403
1446521244,3401,3401
1446521905,3401,3401
1446522889,3403,3403
1446523772,3402,3402
1446526013,3401,3401
1446526827,3402,3402
1446527919,3571,3571
1446529660,3570,3570
1446530428,3569,3569
1446531525,3568,3568
1446532145,3567,3567
1446534046,3565,3565
1446540422,3562,3562
1446542335,3561,3561
1446544824,3512,3512
1446545912,3508,3508
1446546987,3505,3505
1446548056,3501,3501
1446548986,3500,3500
1446551656,3498,3498
1446552594,3499,3499
1446553646,3498,3498
1446554810,3497,3497
1446555632,3494,3494
1446556721,3368,3368
1446559049,3366,3366
1446559783,3288,3288
1446560857,3282,3282
1446561957,3205,3205
1446562842,3143,3143
1446563915,3139,3139
1446565062,3037,3037
1446566058,2929,2929
1446568048,2927,2927
1446569207,2773,2773
1446573381,2769,2769
1446575324,2765,2765
1446577240,2764,2764
1446578374,2762,2762
1446580457,2760,2760
1446581374,2753,2753
1446584899,2751,2751
1446585617,2750,2750
1446586624,2748,2748
1446587657,2744,2744
1446588626,2719,2719
1446591186,2659,2659
1446593165,2655,2655
1446593999,2652,2652
1446595903,2489,2489
1446598004,2482,2482
1446600043,2478,2478
1446601813,2477,2477
1446602419,2475,2475
1446603507,2473,2473
1446604129,2468,2468
1446612429,2462,2462
1446614356,2458,2458
1446615381,2459,2459
1446616523,2455,2455
1446618467,2453,2453
1446620441,2452,2452
1446621502,2449,2449
1446623141,2447,2447
1446624044,2446,2446
1446627623,2445,2445
1446631222,2444,2444
1446633383,2441,2441
1446634454,2440,2440
1446636460,2440,2440
1446638424,2436,2436
1446640225,2433,2433
1446641204,2432,2432
1446646167,2433,2433
1446652475,2430,2430
1446653444,2429,2429
1446657507,2428,2428
1446668358,2424,2424
1446670889,2421,2421
1446674043,2418,2418
1446676490,2416,2416
1446678081,2415,2415
1446679352,2414,2414
1446681351,2413,2413
1446684329,2412,2412
1446686323,2411,2411
1446689385,2408,2408
1446690466,2407,2407
1446694650,2406,2406
1446695725,2404,2404
1446696568,2402,2402
1446698745,2400,2400
1446701856,2384,2384
1446702876,2378,2378
1446703786,2374,2374
1446704840,2373,2373
1446706845,2372,2372
1446707912,2367,2367
1446710987,2360,2360
1446712077,2359,2359
1446713124,2357,2357
1446715125,2354,2354
1446716275,2353,2353
1446717258,2351,2351
1446718191,2349,2349
1446719262,2348,2348
1446723401,2347,2347
1446724527,2346,2346
1446726446,2345,2345
1446727545,2342,2342
1446728432,2341,2341
1446730667,2340,2340
1446731674,2339,2339
1446732597,2337,2337
1446734243,2335,2335
1446735257,2176,2176
1446736171,2170,2170
1446737242,2164,2164
1446738334,2160,2160
1446739227,2159,2159
1446740341,2061,2061
1446741428,2058,2058
1446743366,2053,2053
1446747087,2045,2045
1446748062,2042,2042
1446750029,2038,2038
1446751179,2037,2037
1446752207,2035,2035
1446754190,2032,2032
1446755322,2031,2031
1446757259,2028,2028
1446759480,2027,2027
1446760505,2026,2026
1446763088,2025,2025
1446764055,2024,2024
1446764962,2019,2019
1446767728,2018,2018
1446768613,2012,2012
1446775794,2011,2011
1446778028,2010,2010
1446779913,2009,2009
1446784047,2005,2005
1446787103,2004,2004
1446796514,2003,2003
1446800436,1999,1999
1446801600,1996,1996
1446802651,1994,1994
1446804622,1993,1993
1446805690,1992,1992
1446808719,1989,1989
1446810929,1987,1987
1446811811,1986,1986
1446812847,1984,1984
1446817053,1983,1983
1446818990,1980,1980
1446824737,1976,1976
1446828527,1973,1973
1446830251,1974,1974
1446830934,1972,1972
1446831929,1971,1971
1446833830,1970,1970
1446835546,1969,1969
1446836633,1967,1967
1446840580,1965,1965
1446841645,1964,1964
1446844228,1963,1963
1446845266,1962,1962
1446846662,1961,1961
1446847766,1959,1959
1446849484,1956,1956
1446856199,1954,1954
1446860310,1953,1953
1446864362,1952,1952
1446866431,1948,1948
1446869167,1947,1947
1446870612,1946,1946
1446875414,1944,1944
1446880710,1941,1941
1446884839,1940,1940
1446886845,1936,1936
1446890065,1935,1935
1446896200,1933,1933
1446897325,1931,1931
1446899248,1930,1930
1446902578,1929,1929
1446903451,1928,1928
1446905365,1925,1925
1446906438,1923,1923
1446907664,1922,1922
1446909897,1921,1921
1446911786,1920,1920
1446915247,1919,1919
1446916041,1915,1915
1446920326,1913,1913
1446921399,1912,1912
1446925224,1911,1911
1446926724,1910,1910
1446927426,1911,1911
1446928026,1916,1916
1446929144,1922,1922
1446930018,1922,1922
1446930913,1923,1923
1446931661,1922,1922
1446933258,1924,1924
1446934177,1925,1925
1446936321,1924,1924
1446937246,1924,1924
1446938330,1926,1926
1446939444,1924,1924
1446941376,1923,1923
1446943048,1925,1925
1446944063,1923,1923
1446947740,1921,1921
1446948595,1922,1922
1446949714,1919,1919
1446950741,1919,1919
1446952266,1920,1920
1446953278,1921,1921
1446954121,1921,1921
1446955128,1920,1920
1446955827,1918,1918
1446956759,1919,1919
1446958824,1920,1920
1446960011,1919,1919
1446960989,1918,1918
1446964198,1920,1920
1446966085,1919,1919
1446969271,1919,1919
1446971243,1920,1920
1446972354,1917,1917
1446975410,1916,1916
1446977991,1914,1914
1446980496,1913,1913
1446981505,1914,1914
1446985644,1913,1913
1446986753,1912,1912
1446987622,1911,1911
1446988750,1912,1912
1446989802,1910,1910
1446990863,1911,1911
1446991784,1910,1910
1446993959,1911,1911
1446994843,1910,1910
1446995926,1910,1910
1446998552,1909,1909
1446999596,1709,1709
1447001661,1702,1702
1447002599,1695,1695
1447003647,1694,1694
1447004744,1690,1690
1447005641,1687,1687
1447006708,1686,1686
1447008377,1681,1681
1447009256,1678,1678
1447010361,1673,1673
1447012460,1670,1670
1447013410,1665,1665
1447014457,1659,1659
1447015539,1658,1658
1447016444,1653,1653
1447017560,1651,1651
1447018604,1650,1650
1447020634,1649,1649
1447021673,1646,1646
1447023256,1642,1642
1447025269,1640,1640
1447027238,1636,1636
1447028366,1635,1635
1447029389,1629,1629
1447032443,1629,1629
1447033527,1628,1628
1447036585,1622,1622
1447037661,1623,1623
1447045764,1617,1617
1447049059,1614,1614
1447052071,1611,1611
1447052999,1610,1610
1447054055,1609,1609
1447055134,1522,1522
1447056046,1520,1520
1447057112,1516,1516
1447059281,1515,1515
1447060191,1512,1512
1447061255,1510,1510
1447062352,1511,1511
1447064329,1506,1506
1447066469,1500,1500
1447067466,1498,1498
1447068442,1789,1789
1447069534,1674,1674
1447070439,1814,1814
1447071636,1808,1808
1447072590,1800,1800
1447073666,1792,1792
1447076729,1789,1789
1447077645,1786,1786
1447078724,1784,1784
1447081048,1774,1774
1447082871,1771,1771
1447083934,1767,1767
