DateTime,Entries,UniqueIPs
1446096469,3463,3463
1446097533,3472,3472
1446098453,3471,3471
1446099519,3470,3470
1446100691,3468,3468
1446101691,3466,3466
1446102598,3465,3465
1446104814,3462,3462
1446106723,3461,3461
1446107810,3354,3354
1446109763,3353,3353
1446110870,3352,3352
1446112855,3351,3351
1446116059,3350,3350
1446117009,3328,3328
1446130479,3469,3469
1446137766,3550,3550
1446140799,3552,3552
1446142746,3550,3550
1446144878,3549,3549
1446145771,3550,3550
1446146398,3549,3549
1446147394,3549,3549
1446148539,3548,3548
1446149365,3547,3547
1446150475,3547,3547
1446151658,3546,3546
1446155664,3547,3547
1446157671,3546,3546
1446161250,3545,3545
1446163226,3544,3544
1446168135,3545,3545
1446169921,3544,3544
1446172187,3542,3542
1446173287,3539,3539
1446181247,3538,3538
1446184549,3539,3539
1446185371,3540,3540
1446187542,3537,3537
1446191658,3538,3538
1446192613,3537,3537
1446194802,3535,3535
1446196169,3558,3558
1446198928,3556,3556
1446201944,3554,3554
1446203909,3552,3552
1446205076,3551,3551
1446206991,3550,3550
1446212186,3549,3549
1446213351,3548,3548
1446222984,3547,3547
1446223605,3545,3545
1446225543,3544,3544
1446226591,3543,3543
1446227735,3541,3541
1446228576,3540,3540
1446230749,3538,3538
1446231711,3537,3537
1446233874,3536,3536
1446235783,3535,3535
1446238648,3534,3534
1446242176,3535,3535
1446243106,3534,3534
1446245848,3533,3533
1446248560,3530,3530
1446254328,3530,3530
1446260081,3529,3529
1446261039,3528,3528
1446263318,3527,3527
1446267511,3526,3526
1446268244,3525,3525
1446275333,3522,3522
1446279048,3518,3518
1446284813,3518,3518
1446287222,3519,3519
1446289797,3518,3518
1446291479,3517,3517
1446293397,3515,3515
1446295615,3512,3512
1446299154,3512,3512
1446300040,3420,3420
1446300839,3412,3412
1446302208,3402,3402
1446302837,3401,3401
1446303692,3393,3393
1446304740,3389,3389
1446306038,3384,3384
1446306866,3380,3380
1446307828,3375,3375
1446309476,3371,3371
1446313735,3363,3363
1446316609,3362,3362
1446317705,3360,3360
1446318647,3357,3357
1446319740,3356,3356
1446321678,3354,3354
1446322742,3352,3352
1446323899,3348,3348
1446326477,3346,3346
1446327350,3258,3258
1446328865,3254,3254
1446331009,3253,3253
1446332169,3251,3251
1446332998,3250,3250
1446335222,3249,3249
1446336144,3243,3243
1446339309,3242,3242
1446340288,3243,3243
1446342483,3242,3242
1446344382,3239,3239
1446346569,3235,3235
1446348480,3234,3234
1446350480,3233,3233
1446352686,3231,3231
1446354618,3230,3230
1446356826,3229,3229
1446361826,3227,3227
1446362898,3226,3226
1446368067,3225,3225
1446370608,3224,3224
1446371252,3222,3222
1446373184,3221,3221
1446377984,3220,3220
1446379874,3219,3219
1446380858,3217,3217
1446381997,3216,3216
1446384000,3215,3215
1446384998,3214,3214
1446386092,3213,3213
1446386991,3212,3212
1446392223,3213,3213
1446393268,3212,3212
1446396389,3405,3405
1446398336,3402,3402
1446402521,3401,3401
1446404485,3399,3399
1446405525,3398,3398
1446407262,3397,3397
1446410846,3396,3396
1446415273,3395,3395
1446416062,3393,3393
1446417506,3392,3392
1446419466,3391,3391
1446423540,3390,3390
1446426398,3392,3392
1446429919,3390,3390
1446431353,3388,3388
1446437961,3387,3387
1446441595,3385,3385
1446445190,3384,3384
1446446120,3383,3383
1446447649,3382,3382
1446448715,3383,3383
1446449849,3382,3382
1446450855,3474,3474
1446451801,3472,3472
1446456445,3471,3471
1446460795,3467,3467
1446463666,3463,3463
1446464743,3630,3630
1446465343,3631,3631
1446466172,3558,3558
1446467246,3561,3561
1446501251,3562,3562
1446502189,3563,3563
1446504545,3564,3564
1446508829,3488,3488
1446509936,3489,3489
1446510993,3415,3415
1446513602,3414,3414
1446514715,3411,3411
1446515751,3409,3409
1446516568,3410,3410
1446517676,3404,3404
1446519632,3403,3403
1446521244,3401,3401
1446521905,3401,3401
1446522889,3403,3403
1446523772,3402,3402
1446526013,3401,3401
1446526827,3402,3402
1446527919,3571,3571
1446529660,3570,3570
1446530428,3569,3569
1446531525,3568,3568
1446532145,3567,3567
1446534046,3565,3565
1446540422,3562,3562
1446542335,3561,3561
1446544824,3512,3512
1446545912,3508,3508
1446546987,3505,3505
1446548056,3501,3501
1446548986,3500,3500
1446551656,3498,3498
1446552594,3499,3499
1446553646,3498,3498
1446554810,3497,3497
1446555632,3494,3494
1446556721,3368,3368
1446559049,3366,3366
1446559783,3288,3288
1446560857,3282,3282
1446561957,3205,3205
1446562842,3143,3143
1446563915,3139,3139
1446565062,3037,3037
1446566058,2929,2929
1446568048,2927,2927
1446569207,2773,2773
1446573381,2769,2769
1446575324,2765,2765
1446577240,2764,2764
1446578374,2762,2762
1446580457,2760,2760
1446581374,2753,2753
1446584899,2751,2751
1446585617,2750,2750
1446586624,2748,2748
1446587657,2744,2744
1446588626,2719,2719
1446591186,2659,2659
1446593165,2655,2655
1446593999,2652,2652
1446595903,2489,2489
1446598004,2482,2482
1446600043,2478,2478
1446601813,2477,2477
1446602419,2475,2475
1446603507,2473,2473
1446604129,2468,2468
1446612429,2462,2462
1446614356,2458,2458
1446615381,2459,2459
1446616523,2455,2455
1446618467,2453,2453
1446620441,2452,2452
1446621502,2449,2449
1446623141,2447,2447
1446624044,2446,2446
1446627623,2445,2445
1446631222,2444,2444
1446633383,2441,2441
1446634454,2440,2440
1446636460,2440,2440
1446638424,2436,2436
1446640225,2433,2433
1446641204,2432,2432
1446646167,2433,2433
1446652475,2430,2430
1446653444,2429,2429
1446657507,2428,2428
1446668358,2424,2424
1446670889,2421,2421
1446674043,2418,2418
1446676490,2416,2416
1446678081,2415,2415
1446679352,2414,2414
1446681351,2413,2413
1446684329,2412,2412
1446686323,2411,2411
1446689385,2408,2408
1446690466,2407,2407
1446694650,2406,2406
1446695725,2404,2404
1446696568,2402,2402
1446698745,2400,2400
1446701856,2384,2384
1446702876,2378,2378
1446703786,2374,2374
1446704840,2373,2373
1446706845,2372,2372
1446707912,2367,2367
1446710987,2360,2360
1446712077,2359,2359
1446713124,2357,2357
1446715125,2354,2354
1446716275,2353,2353
1446717258,2351,2351
1446718191,2349,2349
1446719262,2348,2348
1446723401,2347,2347
1446724527,2346,2346
1446726446,2345,2345
1446727545,2342,2342
1446728432,2341,2341
1446730667,2340,2340
1446731674,2339,2339
1446732597,2337,2337
1446734243,2335,2335
1446735257,2176,2176
1446736171,2170,2170
1446737242,2164,2164
1446738334,2160,2160
1446739227,2159,2159
1446740341,2061,2061
1446741428,2058,2058
1446743366,2053,2053
1446747087,2045,2045
1446748062,2042,2042
1446750029,2038,2038
1446751179,2037,2037
1446752207,2035,2035
1446754190,2032,2032
1446755322,2031,2031
1446757259,2028,2028
1446759480,2027,2027
1446760505,2026,2026
1446763088,2025,2025
1446764055,2024,2024
1446764962,2019,2019
1446767728,2018,2018
1446768613,2012,2012
1446775794,2011,2011
1446778028,2010,2010
1446779913,2009,2009
1446784047,2005,2005
1446787103,2004,2004
1446796514,2003,2003
1446800436,1999,1999
1446801600,1996,1996
1446802651,1994,1994
1446804622,1993,1993
1446805690,1992,1992
1446808719,1989,1989
1446810929,1987,1987
1446811811,1986,1986
1446812847,1984,1984
1446817053,1983,1983
1446818990,1980,1980
1446824737,1976,1976
1446828527,1973,1973
1446830251,1974,1974
1446830934,1972,1972
1446831929,1971,1971
