DateTime,Entries,UniqueIPs
1446893230,23094,23094
1446894567,23176,23176
1446895649,23143,23143
1446896618,23206,23206
1446897635,23171,23171
1446898732,23178,23178
1446899799,23173,23173
1446900856,23163,23163
1446901902,23140,23140
1446902855,23205,23205
1446903958,23139,23139
1446905392,23163,23163
1446906466,22926,22926
1446907696,23009,23009
1446908687,23081,23081
1446909740,23169,23169
1446910646,23218,23218
1446911617,23282,23282
1446912607,23336,23336
1446914633,23488,23488
1446915630,22996,22996
1446916610,23043,23043
1446917593,22980,22980
1446918938,22742,22742
1446920356,22654,22654
1446921427,22617,22617
1446922501,22653,22653
1446923990,22758,22758
1446925282,22694,22694
1446926559,22753,22753
1446927579,22772,22772
1446928633,22798,22798
1446929684,22746,22746
1446930617,22824,22824
1446931688,22842,22842
1446932728,22715,22715
1446934206,22685,22685
1446935322,22721,22721
1446936350,22786,22786
1446937273,22771,22771
1446938360,22806,22806
1446939470,22707,22707
1446940485,22603,22603
1446941405,22653,22653
1446943089,22713,22713
1446944091,22697,22697
1446945138,22666,22666
1446946644,22705,22705
1446947771,22726,22726
1446949138,22673,22673
1446950225,22653,22653
1446951290,22569,22569
1446952292,22622,22622
1446953305,22603,22603
1446954336,22660,22660
1446955856,22607,22607
1446956786,22677,22677
1446958093,22613,22613
1446959389,22685,22685
1446960519,22598,22598
1446961557,22651,22651
1446963005,22633,22633
1446964227,22659,22659
1446965191,22651,22651
1446966112,22611,22611
1446967139,22603,22603
1446968239,22607,22607
1446969297,22660,22660
1446970304,22647,22647
1446971274,22661,22661
1446972382,22664,22664
1446973773,22645,22645
1446974864,22652,22652
1446975931,22717,22717
1446977403,22757,22757
1446978450,22738,22738
1446979575,22791,22791
1446980520,22754,22754
1446981531,22781,22781
1446982624,22774,22774
1446983685,22777,22777
1446984630,22749,22749
1446985671,22713,22713
1446986780,22720,22720
1446988181,22719,22719
1446989289,22679,22679
1446990336,22754,22754
1446991808,22665,22665
1446992893,22616,22616
1446993987,22693,22693
1446995380,22606,22606
1446996453,22644,22644
1446997762,22663,22663
1446998996,22684,22684
1447000093,22615,22615
1447001171,22565,22565
1447002629,22582,22582
1447003677,22610,22610
1447004775,22580,22580
1447006222,22534,22534
1447007253,22418,22418
1447008409,22377,22377
1447009779,22511,22511
1447010842,22486,22486
1447011934,22455,22455
1447012850,22515,22515
1447013931,22510,22510
1447015011,22483,22483
1447016085,22421,22421
1447017589,22473,22473
1447018631,22501,22501
1447019697,22485,22485
1447020673,22495,22495
1447021703,22579,22579
1447022793,22496,22496
1447024208,22527,22527
1447025299,22537,22537
1447026366,22537,22537
1447027785,22557,22557
1447028857,22517,22517
1447029974,22496,22496
1447031384,22489,22489
1447032456,22424,22424
1447033579,22414,22414
1447034988,22367,22367
1447036103,22358,22358
1447037163,22307,22307
1447038601,22322,22322
1447039683,22279,22279
1447040766,22127,22127
1447042199,22231,22231
1447045793,21906,21906
1447049979,21794,21794
1447051040,21807,21807
1447052096,21829,21829
1447053027,21811,21811
1447054079,21815,21815
1447055156,21811,21811
1447056070,21820,21820
1447057138,21851,21851
1447058253,21851,21851
1447059307,21874,21874
1447060218,21894,21894
1447061281,21901,21901
1447062377,21894,21894
1447063812,21954,21954
1447064844,22029,22029
1447065945,22008,22008
1447067508,21956,21956
1447068470,21949,21949
1447069561,21945,21945
1447070466,21972,21972
