DateTime,AddedIPs,RemovedIPs
1445356621,5,7
1445360221,7,3
1445363822,3,5
1445367422,6,3
1445371022,5,5
1445374621,4,6
1445378221,2,7
1445381821,2,2
1445385422,2,6
1445389022,4,6
1445392621,11,12
1445396222,2,12
1445399822,2,10
1445403422,4,6
1445407021,9,8
1445410621,11,4
1445414222,3,4
1445417822,11,6
1445421422,8,6
1445425022,9,7
1445428622,10,2
1445432222,12,9
1445435822,6,2
1445439421,11,5
1445443022,5,6
1445446622,5,8
1445450222,3,1
1445453822,6,5
1445457421,3,5
1445461023,9,6
1445464622,8,2
1445468221,5,2
1445471821,4,3
1445475422,6,3
1445479022,4,14
1445482621,5,3
1445486222,6,2
1445489821,5,5
1445493421,6,10
1445497022,8,10
1445500622,2,3
1445504222,5,9
1445507822,4,8
1445537222,30,64
1445540822,6,3
1445544422,1,4
1445548022,3,11
1445551622,6,8
1445555222,4,6
1445558822,5,4
1445562422,3,5
1445587621,15,29
1445590621,3,6
1445594221,27,4
1445597821,7,6
1445601422,1,3
1445605022,6,2
1445608622,9,6
1445612222,7,1
1445615821,9,6
1445619421,5,5
1445623021,15,2
1445626622,6,4
1445630222,6,2
1445633822,3,4
1445637422,5,5
1445641022,4,4
1445645222,1,5
1445648221,4,0
1445651822,1,10
1445655421,7,4
1445659022,9,4
1445662621,3,3
1445666225,4,2
1445669821,7,3
1445673422,7,10
1445677021,5,5
1445680622,2,7
1445684222,1,4
1445687821,0,4
1445691422,8,5
1445695021,4,9
1445698621,8,8
1445702221,9,4
1445705821,4,5
1445709422,2,11
1445714221,5,8
1445717821,7,7
1445721421,3,4
1445725021,6,2
1445729221,7,6
1445733122,7,2
1445734621,2,1
1445735822,1,0
1445736724,1,0
1445737922,1,0
1445738221,2,1
1445741821,7,6
1445745421,10,9
1445749022,2,5
1445752621,0,5
1445756221,9,7
1445759821,5,6
1445764021,7,4
1445767022,6,2
1445770622,15,1
1445774221,13,1
1445777821,4,7
1445781422,4,3
1445785021,4,11
1445788621,4,7
1445792221,5,5
1445795821,5,3
1445800021,6,4
1445803621,7,6
1445807222,5,4
1445810822,3,1
1445814422,6,6
1445818021,2,8
1445821621,11,4
1445825222,9,7
1445828821,8,4
1445832421,9,8
1445836021,7,4
1445839623,6,2
1445843222,5,5
1445846822,5,6
1445850421,6,6
1445854021,2,4
1445857621,4,12
1445861222,7,9
1445864822,6,5
1445868421,6,7
1445872022,5,5
1445875622,7,8
1445879221,4,5
1445882822,5,5
1445886421,9,5
1445890021,4,8
1445893622,5,4
1445897221,18,2
1445900822,9,7
1445904421,8,1
1445908021,3,7
1445911621,4,21
1445915222,10,8
1445918821,6,11
1445922422,8,8
1445926022,2,7
1445929621,8,9
1445933221,6,7
1445936821,7,3
1445940422,6,3
1445944022,5,4
1445947621,8,6
1445951221,15,7
1445954821,10,5
1445958421,8,5
1445962022,13,9
1445965621,6,4
1445969221,7,5
1445972822,7,7
1445976422,8,5
1445980021,2,4
1445984221,5,17
1445987822,5,8
1445991421,5,10
1445995022,6,4
1445999221,6,8
1446003121,14,9
1446006721,13,8
1446010325,10,2
1446013921,8,8
1446017521,1,9
1446021121,5,4
1446024722,5,5
1446028322,10,4
1446031921,8,7
1446035521,3,8
1446039122,7,14
1446042722,0,10
1446046322,3,2
1446049922,4,6
1446053524,8,6
1446057122,4,8
1446060722,8,8
1446064321,7,4
1446067922,8,5
1446071522,2,3
1446075122,5,5
1446078721,5,5
1446082322,8,7
1446085921,5,6
1446089521,7,10
1446093121,7,10
1446096723,10,10
1446100321,5,8
1446103921,6,2
1446107521,4,4
1446111122,7,5
1446114721,4,11
1446118321,5,6
1446121921,7,3
1446125522,4,12
1446129122,5,7
1446132721,8,4
1446136321,10,2
1446139924,7,8
1446143521,6,6
1446147121,13,8
1446150722,4,5
1446154321,8,9
1446157922,9,2
1446161521,10,4
1446167821,17,10
1446171421,2,5
1446175021,8,7
1446178622,3,6
1446182221,15,11
1446185822,10,6
1446189421,12,5
1446193021,5,4
1446196622,6,6
1446200221,5,3
1446203821,7,7
1446207422,34,9
1446211622,21,5
1446215521,9,8
1446219121,15,5
1446222721,11,13
1446226324,8,6
1446229921,9,8
1446233521,9,11
1446237121,13,4
1446240721,4,8
1446244621,10,6
1446249122,8,10
1446252722,5,9
1446256621,8,8
1446260222,9,3
1446263821,9,3
1446268021,14,12
1446274922,8,18
1446278822,8,11
1446284521,11,6
1446288122,5,5
1446291721,2,9
1446295322,2,30
1446298921,3,9
1446302521,8,6
1446306121,7,9
1446309721,3,8
1446313324,6,15
1446316922,5,6
1446320521,7,10
1446324122,5,9
1446327722,7,7
1446331321,5,7
1446334921,1,7
1446339122,7,7
1446343022,5,9
1446346621,8,6
1446350221,6,8
1446353821,9,15
1446357421,8,5
1446361022,5,7
1446364622,6,9
1446368221,7,9
1446371821,4,5
1446375422,6,6
1446379021,6,2
1446382622,9,8
1446386222,6,12
1446389821,6,4
1446393422,6,5
1446397021,6,3
1446400624,2,4
1446404222,4,7
1446407821,5,11
1446411421,2,9
1446415021,7,7
1446418621,8,5
1446422221,5,3
1446425822,6,4
1446429421,1,5
1446748321,152,134
1446751921,4,3
1446755522,10,5
1446759122,3,8
1446762722,7,6
1446766322,10,5
1446769922,7,9
1446773523,3,14
1446777122,6,4
1446780724,8,2
1446784322,10,13
1446787925,2,9
1446791522,2,10
1446795122,8,12
1446798721,3,9
1446802321,8,10
1446805922,6,3
1446809521,6,5
1446813121,4,9
1446816721,14,3
1446824521,33,14
1446828121,4,3
1446831723,5,9
1446835321,6,12
1446838921,13,3
1446842521,6,11
1446846121,5,4
1446849721,12,5
1446853321,7,8
1446856921,8,5
1446860522,4,4
1446864121,3,6
1446867722,12,10
1446871321,16,5
1446874924,3,2
1446878521,5,5
1446882121,4,7
1446885721,10,2
1446889322,10,3
1446892921,9,6
1446896521,6,6
1446900122,10,5
1446903721,4,13
1446907321,5,15
1446910921,6,8
1446914821,12,3
1446918725,4,7
1446922322,2,5
1446925922,5,8
1446929522,6,5
1446933122,9,5
1446936722,9,10
1446940322,4,7
1446943921,4,8
1446947522,7,6
1446951121,1,8
1446954721,3,6
1446958322,2,18
1446961922,7,6
1446965522,5,6
1446969121,7,3
1446972721,3,5
1446976322,3,11
1446979921,4,8
1446983521,5,5
1446987121,5,5
1446990721,8,7
1446994321,5,13
1446997921,2,9
1447001521,4,7
1447005121,4,5
1447008721,7,1
1447012321,1,4
1447015921,6,9
1447019521,3,11
1447023122,5,9
1447026722,7,8
